id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
9,1989,0,1,0,0,0,0,3
9,1990,0,0,0,0,-.244723,1,3
9,1991,0,0,0,0,.0298404,1,3
9,1992,0,0,0,0,-.0420796,1,3
10,1979,0,0,.0028561,1,.4065453,1,3
10,1980,0,0,.0150782,1,-.3173679,1,3
10,1981,0,0,.3241401,1,-.1124201,1,3
10,1982,0,0,-.6009418,1,-.1507066,1,3
10,1983,0,0,.0458093,1,.2702044,1,3
10,1984,0,0,-.0716419,1,.0889805,1,3
10,1985,0,0,.2053768,1,-.2460332,1,3
10,1986,0,0,-.9060978,1,.3175707,1,3
10,1987,0,1,.9459515,1,0,0,3
10,1988,0,1,.1078908,1,0,0,3
10,1989,0,1,-.5952874,1,0,0,3
10,1990,0,0,.4811976,1,-.2407344,1,3
10,1991,0,0,.0023803,1,.3109396,1,3
10,1992,0,0,-1.722557,1,-.073276,1,3
11,1979,0,0,0,0,0,0,3
11,1980,0,0,0,0,0,0,3
11,1981,0,0,0,0,0,0,3
11,1982,0,0,0,0,0,0,3
11,1983,0,0,0,0,0,0,3
11,1984,0,0,-.0908068,1,.8046833,1,3
11,1985,0,0,.24099,1,-.1449577,1,3
11,1986,0,0,.1339197,1,-.0138685,1,3
11,1987,0,1,-.1626594,1,0,0,3
11,1988,0,1,-.1103506,1,0,0,3
11,1989,0,1,.0715956,1,0,0,3
11,1990,0,0,.0170997,1,.3606592,1,3
11,1991,0,0,-.2210921,1,-.3754716,1,3
11,1992,0,0,.0815053,1,-.0091731,1,3
12,1979,0,0,.1845871,1,-.272438,1,3
12,1980,0,0,.3340687,1,.5231408,1,3
12,1981,0,0,-.3749204,1,-.1483388,1,3
12,1982,0,0,.5844322,1,-.2633358,1,3
12,1983,0,0,.6709056,1,.4776266,1,3
12,1984,0,0,0,0,.1310529,1,3
12,1985,0,0,0,0,-.0872561,1,3
12,1986,0,0,-.0934111,1,-.1778919,1,3
12,1987,0,1,-.184185,1,0,0,3
12,1988,0,1,.4563971,1,0,0,3
12,1989,0,1,.082751,1,0,0,3
12,1990,0,0,-.203327,1,-.4502058,1,3
12,1991,0,0,1.279317,1,.2296073,1,3
12,1992,0,0,-4.157668,1,-.1001221,1,3
13,1979,0,0,-.172361,1,-.1431256,1,3
13,1980,0,0,-.8165303,1,.6532148,1,3
13,1981,0,0,.8584892,1,-.3936187,1,3
13,1982,0,0,.1430446,1,.4700323,1,3
13,1983,0,0,.3795332,1,-.2095721,1,3
13,1984,0,0,-.3541553,1,-.5417284,1,3
13,1985,0,0,.163695,1,.8185178,1,3
13,1986,0,0,-.0474641,1,-.3095258,1,3
13,1987,0,1,-.2454633,1,0,0,3
13,1988,0,1,-.0403892,1,0,0,3
13,1989,0,1,.2886722,1,0,0,3
13,1990,0,0,.1571285,1,.1439152,1,3
13,1991,0,0,-.1342858,1,-.3563939,1,3
13,1992,0,0,.1326452,1,.3503326,1,3
14,1979,0,0,0,0,0,0,3
14,1980,0,0,0,0,0,0,3
14,1981,0,0,0,0,0,0,3
14,1982,0,0,0,0,0,0,3
14,1983,0,0,0,0,0,0,3
14,1984,0,0,0,0,0,0,3
14,1985,0,0,0,0,0,0,3
14,1986,0,0,0,0,0,0,3
14,1987,0,1,0,0,0,0,3
14,1988,0,1,0,0,0,0,3
14,1989,0,1,0,0,0,0,3
14,1990,0,0,0,0,0,0,3
14,1991,0,0,0,0,0,0,3
14,1992,0,0,0,0,0,0,3
15,1979,0,0,0,0,0,0,3
15,1980,0,0,0,0,0,0,3
15,1981,0,0,0,0,0,0,3
15,1982,0,0,0,0,0,0,3
15,1983,0,0,0,0,0,0,3
15,1984,0,0,0,0,0,0,3
15,1985,0,0,0,0,0,0,3
15,1986,0,0,0,0,0,0,3
15,1987,0,1,0,0,0,0,3
15,1988,0,1,-.561018,1,0,0,3
15,1989,0,1,1.980068,1,0,0,3
15,1990,0,0,-2.491998,1,-.0868835,1,3
15,1991,0,0,1.563075,1,-.62055,1,3
15,1992,0,0,-1.37394,1,.2064656,1,3
16,1979,0,0,0,0,0,0,3
16,1980,0,0,0,0,0,0,3
16,1981,0,0,0,0,0,0,3
16,1982,0,0,0,0,0,0,3
16,1983,0,0,0,0,0,0,3
16,1984,0,0,0,0,0,0,3
16,1985,0,0,0,0,0,0,3
16,1986,0,0,0,0,0,0,3
16,1987,0,1,0,0,0,0,3
16,1988,0,1,0,0,0,0,3
16,1989,0,1,.1407014,1,0,0,3
16,1990,0,0,.1921434,1,-.0179686,1,3
16,1991,0,0,-.3355237,1,.2217808,1,3
16,1992,0,0,.5382997,1,.189115,1,3
17,1979,0,0,0,0,0,0,3
17,1980,0,0,0,0,0,0,3
17,1981,0,0,0,0,0,0,3
17,1982,0,0,0,0,0,0,3
17,1983,0,0,0,0,0,0,3
17,1984,0,0,0,0,0,0,3
17,1985,0,0,0,0,0,0,3
17,1986,0,0,0,0,0,0,3
17,1987,0,1,0,0,0,0,3
17,1988,0,1,0,0,0,0,3
17,1989,0,1,0,0,0,0,3
17,1990,0,0,-.2736718,1,-.3834634,1,3
17,1991,0,0,-.0724683,1,-.1600466,1,3
17,1992,0,0,-.4768125,1,.2554826,1,3
18,1979,0,0,.6377267,1,-.1476235,1,3
18,1980,0,0,0,0,-.0116516,1,3
18,1981,0,0,0,0,.4477937,1,3
18,1982,0,0,0,0,-.1528882,1,3
18,1983,0,0,0,0,0,0,3
18,1984,0,0,0,0,0,0,3
18,1985,0,0,0,0,0,0,3
18,1986,0,0,0,0,0,0,3
18,1987,0,1,0,0,0,0,3
18,1988,0,1,0,0,0,0,3
18,1989,0,1,0,0,0,0,3
18,1990,0,0,0,0,0,0,3
18,1991,0,0,0,0,0,0,3
18,1992,0,0,0,0,0,0,3
19,1979,0,0,0,0,0,0,3
19,1980,0,0,0,0,0,0,3
19,1981,0,0,0,0,0,0,3
19,1982,0,0,0,0,0,0,3
19,1983,0,0,0,0,0,0,3
19,1984,0,0,0,0,0,0,3
19,1985,0,0,0,0,0,0,3
19,1986,0,0,0,0,0,0,3
19,1987,0,1,0,0,0,0,3
19,1988,0,1,-.0010072,1,0,0,3
19,1989,0,1,.1839216,1,0,0,3
19,1990,0,0,-.1257198,1,-.5159848,1,3
19,1991,0,0,.2972154,1,-.2214192,1,3
19,1992,0,0,-.1490902,1,.1634067,1,3
20,1979,0,0,0,0,0,0,3
20,1980,0,0,0,0,0,0,3
20,1981,0,0,0,0,0,0,3
20,1982,0,0,0,0,0,0,3
20,1983,0,0,0,0,0,0,3
20,1984,0,0,-.1566226,1,.3314653,1,3
20,1985,0,0,-.4674114,1,.1515791,1,3
20,1986,0,0,-.0892197,1,-.0167602,1,3
20,1987,0,1,.3008653,1,0,0,3
20,1988,0,1,.9238463,1,0,0,3
20,1989,0,1,-.8831217,1,0,0,3
20,1990,0,0,.3294188,1,-.1730861,1,3
20,1991,0,0,-.2876679,1,-.2188934,1,3
20,1992,0,0,-1.588535,1,-.1747239,1,3
21,1979,0,0,-.4288698,1,.4284776,1,3
21,1980,0,0,-.0662158,1,-.4076286,1,3
21,1981,0,0,.2772691,1,-.162473,1,3
21,1982,0,0,-.2358811,1,.2543721,1,3
21,1983,0,0,.147819,1,.0329843,1,3
21,1984,0,0,.1241,1,-.2300563,1,3
21,1985,0,0,-.0253799,1,-.0058839,1,3
21,1986,0,0,.0228615,1,.2047394,1,3
21,1987,0,1,-.0207795,1,0,0,3
21,1988,0,1,.0647864,1,0,0,3
21,1989,0,1,-.0080126,1,0,0,3
21,1990,0,0,.1739612,1,-.1097656,1,3
21,1991,0,0,-.2255383,1,.0785643,1,3
21,1992,0,0,.1239257,1,-.1562564,1,3
22,1979,0,0,-.0626739,1,.1449815,1,3
22,1980,0,0,.7162758,1,-.5915004,1,3
22,1981,0,0,0,0,.458735,1,3
22,1982,0,0,0,0,.0118096,1,3
22,1983,0,0,0,0,-.0485017,1,3
22,1984,0,0,0,0,-.056252,1,3
22,1985,0,0,0,0,-.1053802,1,3
22,1986,0,0,0,0,.4211115,1,3
22,1987,0,1,0,0,0,0,3
22,1988,0,1,0,0,0,0,3
22,1989,0,1,0,0,0,0,3
22,1990,0,0,0,0,-.2499759,1,3
22,1991,0,0,0,0,-.8702075,1,3
22,1992,0,0,0,0,1.013344,1,3
23,1979,0,0,0,0,0,0,3
23,1980,0,0,0,0,0,0,3
23,1981,0,0,0,0,0,0,3
23,1982,0,0,0,0,0,0,3
23,1983,0,0,0,0,0,0,3
23,1984,0,0,0,0,0,0,3
23,1985,0,0,0,0,0,0,3
23,1986,0,0,0,0,0,0,3
23,1987,0,1,.4180561,1,0,0,3
23,1988,0,1,0,0,0,0,3
23,1989,0,1,0,0,0,0,3
23,1990,0,0,0,0,0,0,3
23,1991,0,0,0,0,0,0,3
23,1992,0,0,0,0,0,0,3
24,1979,0,0,0,0,0,0,3
24,1980,0,0,0,0,0,0,3
24,1981,0,0,0,0,0,0,3
24,1982,0,0,0,0,0,0,3
24,1983,0,0,.2037681,1,.3247608,1,3
24,1984,0,0,0,0,0,0,3
24,1985,0,0,0,0,0,0,3
24,1986,0,0,0,0,0,0,3
24,1987,0,1,0,0,0,0,3
24,1988,0,1,0,0,0,0,3
24,1989,0,1,0,0,0,0,3
24,1990,0,0,0,0,0,0,3
24,1991,0,0,0,0,0,0,3
24,1992,0,0,0,0,0,0,3
25,1979,0,0,-.0309502,1,.149622,1,3
25,1980,0,0,.2365198,1,-.1407277,1,3
25,1981,0,0,.0975362,1,.0872207,1,3
25,1982,0,0,.3517073,1,.0243368,1,3
25,1983,0,0,-.4135039,1,.4562042,1,3
25,1984,0,0,-.0829641,1,-.2414248,1,3
25,1985,0,0,.077736,1,-.114273,1,3
25,1986,0,0,-.0150968,1,.6252735,1,3
25,1987,0,1,.9198883,1,0,0,3
25,1988,0,1,0,0,0,0,3
25,1989,0,1,0,0,0,0,3
25,1990,0,0,0,0,0,0,3
25,1991,0,0,0,0,0,0,3
25,1992,0,0,0,0,0,0,3
26,1979,0,0,0,0,0,0,3
26,1980,0,0,0,0,0,0,3
26,1981,0,0,0,0,0,0,3
26,1982,0,0,0,0,0,0,3
26,1983,0,0,0,0,0,0,3
26,1984,0,0,0,0,0,0,3
26,1985,0,0,0,0,0,0,3
26,1986,0,0,0,0,0,0,3
26,1987,0,1,-.0822421,1,0,0,3
26,1988,0,1,-1.050884,1,0,0,3
26,1989,0,1,1.198808,1,0,0,3
26,1990,0,0,-.9604967,1,-.0585486,1,3
26,1991,0,0,1.763118,1,.393107,1,3
26,1992,0,0,-.0785447,1,-.3359724,1,3
27,1979,0,0,-.1165712,1,1.675709,1,3
27,1980,0,0,-.0731411,1,.4013655,1,3
27,1981,0,0,.2291834,1,.0804448,1,3
27,1982,0,0,-.1295497,1,-.1758503,1,3
27,1983,0,0,.0097363,1,.1745415,1,3
27,1984,0,0,-.1066343,1,-.1141007,1,3
27,1985,0,0,.6107493,1,-.1107058,1,3
27,1986,0,0,-1.263596,1,-.1879779,1,3
27,1987,0,1,.4475985,1,0,0,3
27,1988,0,1,.0166839,1,0,0,3
27,1989,0,1,.0661414,1,0,0,3
27,1990,0,0,.0151778,1,-.5338744,1,3
27,1991,0,0,.1405579,1,.5484728,1,3
27,1992,0,0,-.2672926,1,-.8580734,1,3
28,1979,0,0,.2509891,1,.29629,1,3
28,1980,0,0,-.1891628,1,-.3651146,1,3
28,1981,0,0,.0596115,1,.7109138,1,3
28,1982,0,0,-.0152049,1,-.8423967,1,3
28,1983,0,0,-.1655617,1,-.182775,1,3
28,1984,0,0,-.0691452,1,.4227964,1,3
28,1985,0,0,.1793931,1,-.5168335,1,3
28,1986,0,0,-.3094795,1,-.4379887,1,3
28,1987,0,1,.3495272,1,0,0,3
28,1988,0,1,-.250343,1,0,0,3
28,1989,0,1,-.2018216,1,0,0,3
28,1990,0,0,.5085899,1,.0496767,1,3
28,1991,0,0,-.6446222,1,.3332424,1,3
28,1992,0,0,-1.794511,1,-.7019665,1,3
29,1979,0,0,-.0212274,1,-.012048,1,3
29,1980,0,0,-.0121665,1,.0769767,1,3
29,1981,0,0,.0659269,1,.0139055,1,3
29,1982,0,0,.0041547,1,-.0640526,1,3
29,1983,0,0,-.0711231,1,.1321931,1,3
29,1984,0,0,.1475382,1,-.0740617,1,3
29,1985,0,0,-.0990034,1,-.0105157,1,3
29,1986,0,0,.0162462,1,-.0564821,1,3
29,1987,0,1,.1327786,1,0,0,3
29,1988,0,1,-.0061597,1,0,0,3
29,1989,0,1,-.1892331,1,0,0,3
29,1990,0,0,-.328498,1,-.2818362,1,3
29,1991,0,0,.5281119,1,-.1946687,1,3
29,1992,0,0,-.1649852,1,.3847035,1,3
30,1979,0,0,-.3554531,1,-.0827906,1,3
30,1980,0,0,-.0662757,1,.2614302,1,3
30,1981,0,0,.2727876,1,-.4078915,1,3
30,1982,0,0,.4562374,1,.0950828,1,3
30,1983,0,0,-.0820865,1,.1837167,1,3
30,1984,0,0,-.2782564,1,-.4161684,1,3
30,1985,0,0,-1.815485,1,-.0118009,1,3
30,1986,0,0,1.094325,1,-.6272922,1,3
30,1987,0,1,.160244,1,0,0,3
30,1988,0,1,-.2030296,1,0,0,3
30,1989,0,1,.358359,1,0,0,3
30,1990,0,0,.0486319,1,-.6403798,1,3
30,1991,0,0,-.110134,1,.1747069,1,3
30,1992,0,0,.6103436,1,-.145414,1,3
31,1979,0,0,0,0,0,0,3
31,1980,0,0,0,0,0,0,3
31,1981,0,0,0,0,0,0,3
31,1982,0,0,0,0,0,0,3
31,1983,0,0,0,0,0,0,3
31,1984,0,0,0,0,0,0,3
31,1985,0,0,0,0,0,0,3
31,1986,0,0,0,0,0,0,3
31,1987,0,1,0,0,0,0,3
31,1988,0,1,0,0,0,0,3
31,1989,0,1,-.1911838,1,0,0,3
31,1990,0,0,.0188774,1,-.0541827,1,3
31,1991,0,0,.2320201,1,.1282786,1,3
31,1992,0,0,-.0024399,1,-.2771932,1,3
32,1979,0,0,0,0,0,0,3
32,1980,0,0,0,0,0,0,3
32,1981,0,0,0,0,0,0,3
32,1982,0,0,0,0,0,0,3
32,1983,0,0,0,0,0,0,3
32,1984,0,0,0,0,0,0,3
32,1985,0,0,0,0,0,0,3
32,1986,0,0,0,0,0,0,3
32,1987,0,1,0,0,0,0,3
32,1988,0,1,0,0,0,0,3
32,1989,0,1,0,0,0,0,3
32,1990,0,0,-.1739108,1,-.1334556,1,3
32,1991,0,0,-.1239185,1,.373934,1,3
32,1992,0,0,.8421751,1,-.0927225,1,3
33,1979,0,0,.3298604,1,.1662003,1,3
33,1980,0,0,-.6419991,1,.1799954,1,3
33,1981,0,0,-.4806609,1,-.4994913,1,3
33,1982,0,0,.3057661,1,-.1439817,1,3
33,1983,0,0,.5194869,1,-.0044729,1,3
33,1984,0,0,-.1482311,1,.6563401,1,3
33,1985,0,0,.1584511,1,.2058989,1,3
33,1986,0,0,-.6680971,1,-.7272304,1,3
33,1987,0,1,.0821676,1,0,0,3
33,1988,0,1,1.261174,1,0,0,3
33,1989,0,1,-1.35105,1,0,0,3
33,1990,0,0,-.5099142,1,-.02817,1,3
33,1991,0,0,.3144168,1,-.2005203,1,3
33,1992,0,0,-.0298722,1,-.2002104,1,3
34,1979,0,0,0,0,0,0,3
34,1980,0,0,0,0,0,0,3
34,1981,0,0,0,0,0,0,3
34,1982,0,0,0,0,0,0,3
34,1983,0,0,-.0693138,1,-.1826707,1,3
34,1984,0,0,.2029101,1,-.0665653,1,3
34,1985,0,0,.0189374,1,.0569568,1,3
34,1986,0,0,-.0297569,1,.0827875,1,3
34,1987,0,1,.2007619,1,0,0,3
34,1988,0,1,-.148889,1,0,0,3
34,1989,0,1,.0541782,1,0,0,3
34,1990,0,0,.091514,1,.2738468,1,3
34,1991,0,0,-.1535587,1,-.3966466,1,3
34,1992,0,0,-.0253929,1,.1544152,1,3
35,1979,0,0,0,0,0,0,3
35,1980,0,0,0,0,0,0,3
35,1981,0,0,0,0,0,0,3
35,1982,0,0,0,0,0,0,3
35,1983,0,0,0,0,0,0,3
35,1984,0,0,0,0,0,0,3
35,1985,0,0,0,0,0,0,3
35,1986,0,0,0,0,0,0,3
35,1987,0,1,0,0,0,0,3
35,1988,0,1,0,0,0,0,3
35,1989,0,1,.188178,1,0,0,3
35,1990,0,0,-.094024,1,-.6181529,1,3
35,1991,0,0,-.0302163,1,-.3552368,1,3
35,1992,0,0,-.0186438,1,-.0939314,1,3
36,1979,0,0,.3237647,1,.2267355,1,3
36,1980,0,0,0,0,0,0,3
36,1981,0,0,0,0,0,0,3
36,1982,0,0,0,0,0,0,3
36,1983,0,0,0,0,0,0,3
36,1984,0,0,0,0,0,0,3
36,1985,0,0,0,0,0,0,3
36,1986,0,0,0,0,0,0,3
36,1987,0,1,0,0,0,0,3
36,1988,0,1,0,0,0,0,3
36,1989,0,1,0,0,0,0,3
36,1990,0,0,0,0,0,0,3
36,1991,0,0,0,0,0,0,3
36,1992,0,0,0,0,0,0,3
37,1979,0,0,-.0389,1,.5660248,1,3
37,1980,0,0,.0222898,1,-.4215098,1,3
37,1981,0,0,-.8515286,1,-.138194,1,3
37,1982,0,0,0,0,0,0,3
37,1983,0,0,0,0,0,0,3
37,1984,0,0,0,0,0,0,3
37,1985,0,0,0,0,0,0,3
37,1986,0,0,0,0,0,0,3
37,1987,0,1,0,0,0,0,3
37,1988,0,1,0,0,0,0,3
37,1989,0,1,0,0,0,0,3
37,1990,0,0,0,0,0,0,3
37,1991,0,0,0,0,0,0,3
37,1992,0,0,0,0,0,0,3
38,1979,0,0,-.4017487,1,-.3442706,1,3
38,1980,0,0,-.3052467,1,-.2221908,1,3
38,1981,0,0,.2335363,1,.290485,1,3
38,1982,0,0,-.3437599,1,.1745406,1,3
38,1983,0,0,.3597256,1,.2100425,1,3
38,1984,0,0,.0372298,1,-.0793544,1,3
38,1985,0,0,-.0232938,1,.0191826,1,3
38,1986,0,0,.1053862,1,-.123968,1,3
38,1987,0,1,-.0883814,1,0,0,3
38,1988,0,1,-.1111425,1,0,0,3
38,1989,0,1,-.0195142,1,0,0,3
38,1990,0,0,.138537,1,-.0520855,1,3
38,1991,0,0,-.0333818,1,.3266469,1,3
38,1992,0,0,-.4274887,1,-.2729338,1,3
39,1979,0,0,0,0,0,0,3
39,1980,0,0,0,0,0,0,3
39,1981,0,0,0,0,0,0,3
39,1982,0,0,0,0,0,0,3
39,1983,0,0,0,0,0,0,3
39,1984,0,0,0,0,0,0,3
39,1985,0,0,0,0,0,0,3
39,1986,0,0,0,0,0,0,3
39,1987,0,1,3.314816,1,0,0,3
39,1988,0,1,-2.196662,1,0,0,3
39,1989,0,1,2.186825,1,0,0,3
39,1990,0,0,-3.70588,1,-.1831103,1,3
39,1991,0,0,.6946595,1,.8240256,1,3
39,1992,0,0,1.564325,1,-.3352394,1,3
40,1979,0,0,0,0,0,0,3
40,1980,0,0,0,0,0,0,3
40,1981,0,0,0,0,0,0,3
40,1982,0,0,0,0,0,0,3
40,1983,0,0,0,0,0,0,3
40,1984,0,0,0,0,0,0,3
40,1985,0,0,0,0,0,0,3
40,1986,0,0,0,0,0,0,3
40,1987,0,1,0,0,0,0,3
40,1988,0,1,-.0511176,1,0,0,3
40,1989,0,1,-.0725578,1,0,0,3
40,1990,0,0,-.000328,1,-.1060759,1,3
40,1991,0,0,.0612873,1,-.0866488,1,3
40,1992,0,0,-.2223657,1,-.0325484,1,3
41,1979,0,0,0,0,0,0,3
41,1980,0,0,0,0,0,0,3
41,1981,0,0,0,0,0,0,3
41,1982,0,0,.5520029,1,-.9328033,1,3
41,1983,0,0,-.8496852,1,.3097454,1,3
41,1984,0,0,.279576,1,-.064955,1,3
41,1985,0,0,.0829815,1,.3763623,1,3
41,1986,0,0,.0050289,1,-.3401621,1,3
41,1987,0,1,.3290566,1,0,0,3
41,1988,0,1,-.1279485,1,0,0,3
41,1989,0,1,-.015568,1,0,0,3
41,1990,0,0,-.0240773,1,-.3707826,1,3
41,1991,0,0,.071692,1,-.2152098,1,3
41,1992,0,0,-.1655899,1,.2896798,1,3
42,1979,0,0,0,0,0,0,3
42,1980,0,0,0,0,0,0,3
42,1981,0,0,0,0,0,0,3
42,1982,0,0,-.1169485,1,-.0711738,1,3
42,1983,0,0,.3913489,1,-.0639634,1,3
42,1984,0,0,-.2718812,1,.0216043,1,3
42,1985,0,0,-.0020119,1,.1581416,1,3
42,1986,0,0,.2437403,1,.1003871,1,3
42,1987,0,1,.034229,1,0,0,3
42,1988,0,1,.0024226,1,0,0,3
42,1989,0,1,0,0,0,0,3
42,1990,0,0,0,0,0,0,3
42,1991,0,0,0,0,0,0,3
42,1992,0,0,0,0,0,0,3
43,1979,0,0,-.1483645,1,.2238006,1,3
43,1980,0,0,.1522384,1,-.3906592,1,3
43,1981,0,0,.0134387,1,-.1316328,1,3
43,1982,0,0,-.3529646,1,.2721438,1,3
43,1983,0,0,.5618235,1,-.0201615,1,3
43,1984,0,0,-.0495652,1,.5427071,1,3
43,1985,0,0,.2016528,1,-.2201738,1,3
43,1986,0,0,.264914,1,-.3020953,1,3
43,1987,0,1,-.0231678,1,0,0,3
43,1988,0,1,.1377845,1,0,0,3
43,1989,0,1,.1952529,1,0,0,3
43,1990,0,0,.306374,1,-.7387742,1,3
43,1991,0,0,-.2161453,1,.0916525,1,3
43,1992,0,0,.2385578,1,.3760974,1,3
44,1979,0,0,1.212859,1,-.1833369,1,3
44,1980,0,0,.2532305,1,.386222,1,3
44,1981,0,0,.5947988,1,-.7738027,1,3
44,1982,0,0,-.5695841,1,.2398714,1,3
44,1983,0,0,.050204,1,-.2899617,1,3
44,1984,0,0,.8351357,1,.1190237,1,3
44,1985,0,0,-.0719239,1,.3586874,1,3
44,1986,0,0,-.4694388,1,-.2016194,1,3
44,1987,0,1,-1.610894,1,0,0,3
44,1988,0,1,.0227654,1,0,0,3
44,1989,0,1,.0647284,1,0,0,3
44,1990,0,0,0,0,0,0,3
44,1991,0,0,0,0,0,0,3
44,1992,0,0,0,0,0,0,3
45,1979,0,0,.5424113,1,-.1370513,1,3
45,1980,0,0,-1.063953,1,-1.144752,1,3
45,1981,0,0,.6245533,1,.9452497,1,3
45,1982,0,0,.5572413,1,.0481677,1,3
