id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
189,1984,0,0,-.471034,1,-.1966394,1,3
189,1985,0,0,.1814369,1,-.0119809,1,3
189,1986,0,0,.0381001,1,-.0478788,1,3
189,1987,0,1,-.3566808,1,0,0,3
189,1988,0,1,.4325704,1,0,0,3
189,1989,0,1,.1101352,1,0,0,3
189,1990,0,0,-.171339,1,-.7532151,1,3
189,1991,0,0,.0478163,1,1.277503,1,3
189,1992,0,0,-.1383442,1,-.3230506,1,3
190,1979,0,0,0,0,0,0,3
190,1980,0,0,0,0,0,0,3
190,1981,0,0,0,0,0,0,3
190,1982,0,0,0,0,0,0,3
190,1983,0,0,0,0,0,0,3
190,1984,0,0,0,0,0,0,3
190,1985,0,0,0,0,0,0,3
190,1986,0,0,.3845154,1,-.1378512,1,3
190,1987,0,1,.3364882,1,0,0,3
190,1988,0,1,-.1068997,1,0,0,3
190,1989,0,1,.1378295,1,0,0,3
190,1990,0,0,-.3110282,1,.0245336,1,3
190,1991,0,0,-.1282399,1,-.081374,1,3
190,1992,0,0,.6498834,1,-.3080159,1,3
191,1979,0,0,.182287,1,.5879044,1,3
191,1980,0,0,.1214983,1,-.3287885,1,3
191,1981,0,0,.0502177,1,.1165306,1,3
191,1982,0,0,-.106739,1,-.3482283,1,3
191,1983,0,0,-.0181456,1,-.2059937,1,3
191,1984,0,0,.2610543,1,.0473092,1,3
191,1985,0,0,-.2310885,1,.3979185,1,3
191,1986,0,0,-.1624968,1,.1845738,1,3
191,1987,0,1,.1650945,1,0,0,3
191,1988,0,1,-.3239641,1,0,0,3
191,1989,0,1,-.2944624,1,0,0,3
191,1990,0,0,.418985,1,-.2657824,1,3
191,1991,0,0,0,0,0,0,3
191,1992,0,0,0,0,0,0,3
192,1979,0,0,0,0,0,0,3
192,1980,0,0,0,0,0,0,3
192,1981,0,0,0,0,0,0,3
192,1982,0,0,-.0454569,1,.2618103,1,3
192,1983,0,0,-.0353449,1,-.1303773,1,3
192,1984,0,0,-.0598188,1,-.021539,1,3
192,1985,0,0,0,0,0,0,3
192,1986,0,0,0,0,0,0,3
192,1987,0,1,0,0,0,0,3
192,1988,0,1,0,0,0,0,3
192,1989,0,1,0,0,0,0,3
192,1990,0,0,0,0,0,0,3
192,1991,0,0,0,0,0,0,3
192,1992,0,0,0,0,0,0,3
193,1979,0,0,0,0,0,0,3
193,1980,0,0,0,0,0,0,3
193,1981,0,0,-.1433995,1,-.0677862,1,3
193,1982,0,0,-.001049,1,.1946535,1,3
193,1983,0,0,.1800091,1,-.1128573,1,3
193,1984,0,0,0,0,0,0,3
193,1985,0,0,0,0,0,0,3
193,1986,0,0,0,0,0,0,3
193,1987,0,1,0,0,0,0,3
193,1988,0,1,0,0,0,0,3
193,1989,0,1,0,0,0,0,3
193,1990,0,0,0,0,0,0,3
193,1991,0,0,0,0,0,0,3
193,1992,0,0,0,0,0,0,3
194,1979,0,0,.0322199,1,-.2263625,1,3
194,1980,0,0,-.134297,1,-.24334,1,3
194,1981,0,0,-.0554529,1,.734987,1,3
194,1982,0,0,.2948446,1,-.2671239,1,3
194,1983,0,0,.1464178,1,-.3271267,1,3
194,1984,0,0,-.048517,1,-.2248931,1,3
194,1985,0,0,0,0,0,0,3
194,1986,0,0,0,0,0,0,3
194,1987,0,1,0,0,0,0,3
194,1988,0,1,0,0,0,0,3
194,1989,0,1,0,0,0,0,3
194,1990,0,0,0,0,0,0,3
194,1991,0,0,0,0,0,0,3
194,1992,0,0,0,0,0,0,3
195,1979,0,0,0,0,0,0,3
195,1980,0,0,0,0,0,0,3
195,1981,0,0,0,0,0,0,3
195,1982,0,0,0,0,0,0,3
195,1983,0,0,0,0,0,0,3
195,1984,0,0,.0185482,1,-.9987266,1,3
195,1985,0,0,0,0,0,0,3
195,1986,0,0,0,0,0,0,3
195,1987,0,1,0,0,0,0,3
195,1988,0,1,0,0,0,0,3
195,1989,0,1,0,0,0,0,3
195,1990,0,0,0,0,0,0,3
195,1991,0,0,0,0,0,0,3
195,1992,0,0,0,0,0,0,3
196,1979,0,0,.6990072,1,.2953466,1,3
196,1980,0,0,-.1638789,1,-.9201229,1,3
196,1981,0,0,0,0,0,0,3
196,1982,0,0,0,0,0,0,3
196,1983,0,0,0,0,0,0,3
196,1984,0,0,0,0,0,0,3
196,1985,0,0,0,0,0,0,3
196,1986,0,0,0,0,0,0,3
196,1987,0,1,0,0,0,0,3
196,1988,0,1,0,0,0,0,3
196,1989,0,1,0,0,0,0,3
196,1990,0,0,0,0,0,0,3
196,1991,0,0,0,0,0,0,3
196,1992,0,0,0,0,0,0,3
197,1979,0,0,0,0,0,0,3
197,1980,0,0,0,0,0,0,3
197,1981,0,0,0,0,0,0,3
197,1982,0,0,0,0,0,0,3
197,1983,0,0,0,0,0,0,3
197,1984,0,0,.6118956,1,-.1577277,1,3
197,1985,0,0,.1495631,1,-.1487023,1,3
197,1986,0,0,.108501,1,.3101471,1,3
197,1987,0,1,-.1413647,1,0,0,3
197,1988,0,1,.0986115,1,0,0,3
197,1989,0,1,-.0113221,1,0,0,3
197,1990,0,0,-.0430785,1,-.0520215,1,3
197,1991,0,0,-.155523,1,.0896557,1,3
197,1992,0,0,.2233117,1,.3724971,1,3
198,1979,0,0,-.055099,1,.1801837,1,3
198,1980,0,0,-.029387,1,.1025761,1,3
198,1981,0,0,.0234296,1,-.2767618,1,3
198,1982,0,0,.1141595,1,.0607837,1,3
198,1983,0,0,.1489204,1,.096052,1,3
198,1984,0,0,-.0320489,1,.0785173,1,3
198,1985,0,0,.014212,1,.4308088,1,3
198,1986,0,0,0,0,0,0,3
198,1987,0,1,0,0,0,0,3
198,1988,0,1,0,0,0,0,3
198,1989,0,1,0,0,0,0,3
198,1990,0,0,0,0,0,0,3
198,1991,0,0,0,0,0,0,3
198,1992,0,0,0,0,0,0,3
199,1979,0,0,.1989305,1,-.0983144,1,3
199,1980,0,0,-.1231207,1,-.1603489,1,3
199,1981,0,0,.06478,1,.3463685,1,3
199,1982,0,0,-.2132553,1,-.0214322,1,3
199,1983,0,0,.2216119,1,-.1838541,1,3
199,1984,0,0,.1891207,1,-.0390358,1,3
199,1985,0,0,-.1423236,1,.0321379,1,3
199,1986,0,0,-.0198207,1,-.4003934,1,3
199,1987,0,1,.1088811,1,0,0,3
199,1988,0,1,-.1338876,1,0,0,3
199,1989,0,1,-.1790984,1,0,0,3
199,1990,0,0,.0422058,1,-.1149743,1,3
199,1991,0,0,-.1787549,1,-.1710792,1,3
199,1992,0,0,.1492352,1,-.4110881,1,3
200,1979,0,0,0,0,0,0,3
200,1980,0,0,0,0,0,0,3
200,1981,0,0,0,0,0,0,3
200,1982,0,0,0,0,0,0,3
200,1983,0,0,0,0,0,0,3
200,1984,0,0,0,0,0,0,3
200,1985,0,0,0,0,0,0,3
200,1986,0,0,0,0,0,0,3
200,1987,0,1,0,0,0,0,3
200,1988,0,1,.0412389,1,0,0,3
200,1989,0,1,-.0151284,1,0,0,3
200,1990,0,0,-.0748625,1,-.1191328,1,3
200,1991,0,0,.3168554,1,.0214695,1,3
200,1992,0,0,-.122986,1,.0816175,1,3
201,1979,0,0,-.195255,1,-.4863141,1,3
201,1980,0,0,.1483345,1,.2196635,1,3
201,1981,0,0,-.0947382,1,.2002068,1,3
201,1982,0,0,.3062782,1,-.2116241,1,3
201,1983,0,0,.0152485,1,-.1983123,1,3
201,1984,0,0,-.0497338,1,.1534917,1,3
201,1985,0,0,-.1876395,1,-.0808788,1,3
201,1986,0,0,.148243,1,.0613358,1,3
201,1987,0,1,.3248614,1,0,0,3
201,1988,0,1,-.2038836,1,0,0,3
201,1989,0,1,-.0436395,1,0,0,3
201,1990,0,0,-.0184571,1,.165212,1,3
201,1991,0,0,-.1288535,1,-.0366817,1,3
201,1992,0,0,-.2128472,1,.2010856,1,3
202,1979,0,0,0,0,0,0,3
202,1980,0,0,0,0,0,0,3
202,1981,0,0,0,0,0,0,3
202,1982,0,0,0,0,0,0,3
202,1983,0,0,0,0,0,0,3
202,1984,0,0,0,0,0,0,3
202,1985,0,0,0,0,0,0,3
202,1986,0,0,0,0,0,0,3
202,1987,0,1,0,0,0,0,3
202,1988,0,1,0,0,0,0,3
202,1989,0,1,-.0952506,1,0,0,3
202,1990,0,0,.0304889,1,-.3809536,1,3
202,1991,0,0,.0310913,1,.5342903,1,3
202,1992,0,0,.5279193,1,.7064206,1,3
203,1979,0,0,0,0,0,0,3
203,1980,0,0,0,0,0,0,3
203,1981,0,0,0,0,0,0,3
203,1982,0,0,.0955208,1,-.2195782,1,3
203,1983,0,0,.095426,1,.2585323,1,3
203,1984,0,0,-.3220795,1,.0755697,1,3
203,1985,0,0,.2892526,1,.0542951,1,3
203,1986,0,0,-.1837965,1,-.1351946,1,3
203,1987,0,1,-.157531,1,0,0,3
203,1988,0,1,.0044543,1,0,0,3
203,1989,0,1,.5881179,1,0,0,3
203,1990,0,0,-.1343961,1,.2079531,1,3
203,1991,0,0,.2647486,1,.0790499,1,3
203,1992,0,0,-.2211367,1,-.1295997,1,3
204,1979,0,0,.2243465,1,.7097092,1,3
204,1980,0,0,-.2211306,1,-.3851151,1,3
204,1981,0,0,.1061246,1,-.0790297,1,3
204,1982,0,0,.0120161,1,-.074181,1,3
204,1983,0,0,-.0524094,1,-.1747505,1,3
204,1984,0,0,-.0478355,1,.0742072,1,3
204,1985,0,0,-.0010655,1,-.0809543,1,3
204,1986,0,0,-.0684585,1,.1282478,1,3
204,1987,0,1,-.0385528,1,0,0,3
204,1988,0,1,-.0574577,1,0,0,3
204,1989,0,1,-.1710179,1,0,0,3
204,1990,0,0,.0666144,1,-.3206143,1,3
204,1991,0,0,.2143936,1,.0925287,1,3
204,1992,0,0,-.0082436,1,.3032715,1,3
205,1979,0,0,.3536307,1,.1288967,1,3
205,1980,0,0,-.0086494,1,-.0013549,1,3
205,1981,0,0,-.8289453,1,.4481162,1,3
205,1982,0,0,-.0401123,1,-.8991569,1,3
205,1983,0,0,.4790096,1,.3048137,1,3
205,1984,0,0,.1196291,1,.7914212,1,3
205,1985,0,0,-.6223043,1,-2.23363,1,3
205,1986,0,0,.3906039,1,.9169549,1,3
205,1987,0,1,.0201096,1,0,0,3
205,1988,0,1,-.3240459,1,0,0,3
205,1989,0,1,0,0,0,0,3
205,1990,0,0,0,0,0,0,3
205,1991,0,0,0,0,0,0,3
205,1992,0,0,0,0,0,0,3
206,1979,0,0,.0917369,1,-.8742663,1,3
206,1980,0,0,-.4878088,1,.4474475,1,3
206,1981,0,0,-.0056351,1,.645258,1,3
206,1982,0,0,-.5686681,1,-.8011391,1,3
206,1983,0,0,.5468982,1,.4086429,1,3
206,1984,0,0,-.0669117,1,.0884412,1,3
206,1985,0,0,.0682698,1,-.2264352,1,3
206,1986,0,0,.181521,1,.2877104,1,3
206,1987,0,1,.152777,1,0,0,3
206,1988,0,1,-.5371646,1,0,0,3
206,1989,0,1,.1285891,1,0,0,3
206,1990,0,0,.0564987,1,-.2502047,1,3
206,1991,0,0,-.0659394,1,.1492011,1,3
206,1992,0,0,.0966154,1,.0157814,1,3
207,1979,0,0,0,0,0,0,3
207,1980,0,0,0,0,0,0,3
207,1981,0,0,0,0,0,0,3
207,1982,0,0,0,0,0,0,3
207,1983,0,0,0,0,0,0,3
207,1984,0,0,0,0,0,0,3
207,1985,0,0,0,0,0,0,3
207,1986,0,0,0,0,0,0,3
207,1987,0,1,0,0,0,0,3
207,1988,0,1,-.0831445,1,0,0,3
207,1989,0,1,-.1479263,1,0,0,3
207,1990,0,0,.3823457,1,.3500216,1,3
207,1991,0,0,.3653322,1,.2970871,1,3
207,1992,0,0,-.196752,1,-.1269725,1,3
208,1979,0,0,.0644405,1,.3572519,1,3
208,1980,0,0,-.0240206,1,-.4526251,1,3
208,1981,0,0,-.0473485,1,-.3209067,1,3
208,1982,0,0,.0601436,1,.6555643,1,3
208,1983,0,0,-.1935143,1,-.59461,1,3
208,1984,0,0,.1863799,1,.156094,1,3
208,1985,0,0,.0067191,1,-.0120063,1,3
208,1986,0,0,-.4565722,1,-.2507313,1,3
208,1987,0,1,.1894757,1,0,0,3
208,1988,0,1,.0627274,1,0,0,3
208,1989,0,1,.0515319,1,0,0,3
208,1990,0,0,.029718,1,-.1168342,1,3
208,1991,0,0,-.1186174,1,-.9731508,1,3
208,1992,0,0,-.2037093,1,.1707402,1,3
209,1979,0,0,.1296147,1,-.3134909,1,3
209,1980,0,0,-.1078972,1,.3551222,1,3
209,1981,0,0,.1338691,1,.1184479,1,3
209,1982,0,0,-.070214,1,-.2670129,1,3
209,1983,0,0,.1987851,1,-.1031654,1,3
209,1984,0,0,.0086792,1,.0834691,1,3
209,1985,0,0,-.0778343,1,.3227184,1,3
209,1986,0,0,.0755671,1,-.2719802,1,3
209,1987,0,1,-.0165396,1,0,0,3
209,1988,0,1,.3756877,1,0,0,3
209,1989,0,1,-1.28741,1,0,0,3
209,1990,0,0,.2321214,1,-.0602751,1,3
209,1991,0,0,-.2567185,1,-.0632097,1,3
209,1992,0,0,-.0699918,1,-.0119981,1,3
210,1979,0,0,-1.228495,1,-.1171868,1,3
210,1980,0,0,.4443254,1,.1508891,1,3
210,1981,0,0,-.1284095,1,-.5255919,1,3
210,1982,0,0,-.2332124,1,.1627554,1,3
210,1983,0,0,.1012616,1,.2430875,1,3
210,1984,0,0,.1162543,1,-.1198024,1,3
210,1985,0,0,-.3087554,1,-.0628577,1,3
210,1986,0,0,0,0,0,0,3
210,1987,0,1,0,0,0,0,3
210,1988,0,1,0,0,0,0,3
210,1989,0,1,0,0,0,0,3
210,1990,0,0,0,0,0,0,3
210,1991,0,0,0,0,0,0,3
210,1992,0,0,0,0,0,0,3
211,1979,0,0,.7648134,1,-.247152,1,3
211,1980,0,0,-1.192488,1,.1562223,1,3
211,1981,0,0,.4621277,1,-.5218703,1,3
211,1982,0,0,-.0755076,1,.6356989,1,3
211,1983,0,0,-.1999443,1,.1023562,1,3
211,1984,0,0,.9180831,1,.0200304,1,3
211,1985,0,0,-.5010484,1,.2296798,1,3
211,1986,0,0,0,0,0,0,3
211,1987,0,1,0,0,0,0,3
211,1988,0,1,0,0,0,0,3
211,1989,0,1,0,0,0,0,3
211,1990,0,0,0,0,0,0,3
211,1991,0,0,0,0,0,0,3
211,1992,0,0,0,0,0,0,3
212,1979,0,0,-.1954536,1,-.0161873,1,3
212,1980,0,0,.0888008,1,.4743842,1,3
212,1981,0,0,-.0269817,1,-.1393782,1,3
212,1982,0,0,.0615538,1,.1781407,1,3
212,1983,0,0,-.1015264,1,-.3162002,1,3
212,1984,0,0,.0236033,1,.1700381,1,3
212,1985,0,0,.1205416,1,.4681161,1,3
212,1986,0,0,-.0326815,1,-.6112628,1,3
212,1987,0,1,.0508268,1,0,0,3
212,1988,0,1,-.0560398,1,0,0,3
212,1989,0,1,-.1905969,1,0,0,3
212,1990,0,0,.1756673,1,-.1728253,1,3
212,1991,0,0,-.1049002,1,.0272412,1,3
212,1992,0,0,.122247,1,.1875211,1,3
213,1979,0,0,0,0,0,0,3
213,1980,0,0,0,0,0,0,3
213,1981,0,0,0,0,0,0,3
213,1982,0,0,0,0,0,0,3
213,1983,0,0,0,0,0,0,3
213,1984,0,0,0,0,0,0,3
213,1985,0,0,0,0,0,0,3
213,1986,0,0,0,0,0,0,3
213,1987,0,1,0,0,0,0,3
213,1988,0,1,0,0,0,0,3
213,1989,0,1,-.0373869,1,0,0,3
213,1990,0,0,.3532668,1,.3773064,1,3
213,1991,0,0,-.1987987,1,-.4616487,1,3
213,1992,0,0,-.0668705,1,.1173269,1,3
214,1979,0,0,0,0,0,0,3
214,1980,0,0,0,0,0,0,3
214,1981,0,0,0,0,0,0,3
214,1982,0,0,0,0,0,0,3
214,1983,0,0,0,0,0,0,3
214,1984,0,0,0,0,0,0,3
214,1985,0,0,-.6298753,1,.8560451,1,3
214,1986,0,0,-.0218244,1,-.3329023,1,3
214,1987,0,1,.0810651,1,0,0,3
214,1988,0,1,-.0108248,1,0,0,3
214,1989,0,1,-.1007174,1,0,0,3
214,1990,0,0,-.6111752,1,.2717903,1,3
214,1991,0,0,.6738324,1,.3637409,1,3
214,1992,0,0,.2769424,1,-.3370587,1,3
215,1979,0,0,0,0,0,0,3
215,1980,0,0,0,0,0,0,3
215,1981,0,0,0,0,0,0,3
215,1982,0,0,0,0,0,0,3
215,1983,0,0,0,0,0,0,3
215,1984,0,0,0,0,0,0,3
215,1985,0,0,0,0,0,0,3
215,1986,0,0,0,0,0,0,3
215,1987,0,1,0,0,0,0,3
215,1988,0,1,0,0,0,0,3
215,1989,0,1,0,0,0,0,3
215,1990,0,0,-.140739,1,-.1574874,1,3
215,1991,0,0,0,0,0,0,3
215,1992,0,0,0,0,0,0,3
216,1979,0,0,.1778172,1,-.7046311,1,3
216,1980,0,0,-.407086,1,.6440508,1,3
216,1981,0,0,0,0,0,0,3
216,1982,0,0,0,0,0,0,3
216,1983,0,0,0,0,0,0,3
216,1984,0,0,0,0,0,0,3
216,1985,0,0,0,0,0,0,3
216,1986,0,0,0,0,0,0,3
216,1987,0,1,0,0,0,0,3
216,1988,0,1,0,0,0,0,3
216,1989,0,1,0,0,0,0,3
216,1990,0,0,0,0,0,0,3
216,1991,0,0,0,0,0,0,3
216,1992,0,0,0,0,0,0,3
217,1979,0,0,.462333,1,.1914756,1,3
217,1980,0,0,-.0424929,1,-.2429999,1,3
217,1981,0,0,.1241277,1,.0704295,1,3
217,1982,0,0,-.056426,1,-.1508528,1,3
217,1983,0,0,-.0323109,1,-.0172102,1,3
217,1984,0,0,-.1984019,1,-.284211,1,3
217,1985,0,0,-.2394471,1,.3816575,1,3
217,1986,0,0,.1021949,1,-.0842136,1,3
217,1987,0,1,-.0165057,1,0,0,3
217,1988,0,1,.0002339,1,0,0,3
217,1989,0,1,-.0659602,1,0,0,3
217,1990,0,0,-.0217962,1,-.0410584,1,3
217,1991,0,0,.0128998,1,.2035237,1,3
217,1992,0,0,.0878154,1,-.3873791,1,3
218,1979,0,0,.1321083,1,-.8599686,1,3
218,1980,0,0,-.0679271,1,.2118825,1,3
218,1981,0,0,.2587385,1,-.4938129,1,3
218,1982,0,0,-.4728757,1,-1.148611,1,3
218,1983,0,0,-.1853442,1,0,0,3
218,1984,0,0,.5210292,1,0,0,3
218,1985,0,0,-.1192969,1,.0773739,1,3
218,1986,0,0,.6003349,1,-.2600262,1,3
218,1987,0,1,-.3968996,1,0,0,3
218,1988,0,1,-.2458077,1,0,0,3
218,1989,0,1,.0110865,1,0,0,3
218,1990,0,0,.1455914,1,.0838236,1,3
218,1991,0,0,.4248627,1,.0739563,1,3
218,1992,0,0,-.6434841,1,-.5775173,1,3
219,1979,0,0,-.0534344,1,-.228914,1,3
219,1980,0,0,.0612382,1,.0426247,1,3
219,1981,0,0,-.0737279,1,.1161993,1,3
219,1982,0,0,-.0106046,1,-.1850811,1,3
219,1983,0,0,.0284609,1,-.0120159,1,3
219,1984,0,0,-.0169132,1,-.1252916,1,3
219,1985,0,0,-.0072275,1,.0477628,1,3
219,1986,0,0,.0857774,1,-.3147371,1,3
219,1987,0,1,-.0532519,1,0,0,3
219,1988,0,1,-.1682397,1,0,0,3
219,1989,0,1,.1182111,1,0,0,3
219,1990,0,0,.1393105,1,.2143234,1,3
219,1991,0,0,.0774961,1,-.0744344,1,3
219,1992,0,0,-.3179893,1,-.0995377,1,3
220,1979,0,0,-.4777094,1,-.0212198,1,3
220,1980,0,0,-.1775616,1,.2114896,1,3
220,1981,0,0,-.0734439,1,-.348375,1,3
220,1982,0,0,0,0,0,0,3
220,1983,0,0,0,0,0,0,3
220,1984,0,0,0,0,0,0,3
220,1985,0,0,0,0,0,0,3
220,1986,0,0,0,0,0,0,3
220,1987,0,1,0,0,0,0,3
220,1988,0,1,0,0,0,0,3
220,1989,0,1,0,0,0,0,3
220,1990,0,0,0,0,0,0,3
220,1991,0,0,0,0,0,0,3
220,1992,0,0,0,0,0,0,3
221,1979,0,0,0,0,0,0,3
221,1980,0,0,0,0,0,0,3
221,1981,0,0,0,0,0,0,3
221,1982,0,0,.116894,1,.0241483,1,3
221,1983,0,0,-.3196426,1,.087129,1,3
221,1984,0,0,-.008827,1,-.4884078,1,3
221,1985,0,0,-.0559774,1,.2734136,1,3
221,1986,0,0,.3600548,1,-.1068245,1,3
221,1987,0,1,-.4260149,1,0,0,3
221,1988,0,1,-.1114359,1,0,0,3
221,1989,0,1,-.0505609,1,0,0,3
221,1990,0,0,.0853001,1,-.0641648,1,3
221,1991,0,0,.0881966,1,.0526332,1,3
221,1992,0,0,-.1346349,1,-.3082103,1,3
222,1979,0,0,.0667698,1,0,0,3
222,1980,0,0,.2181884,1,.7127507,1,3
222,1981,0,0,-.7398552,1,-.5186613,1,3
222,1982,0,0,.8899179,1,1.067111,1,3
222,1983,0,0,-.4002401,1,.6426892,1,3
222,1984,0,0,.1973701,1,-.995205,1,3
222,1985,0,0,-.1074911,1,-.5684751,1,3
222,1986,0,0,.0276061,1,1.897656,1,3
222,1987,0,1,-.2882796,1,0,0,3
222,1988,0,1,-.4040632,1,0,0,3
222,1989,0,1,.9200507,1,0,0,3
222,1990,0,0,-.9039537,1,.0598256,1,3
222,1991,0,0,.6863121,1,.1523293,1,3
222,1992,0,0,-.2858353,1,-.198079,1,3
223,1979,0,0,0,0,0,0,3
223,1980,0,0,0,0,0,0,3
223,1981,0,0,0,0,0,0,3
223,1982,0,0,0,0,0,0,3
223,1983,0,0,0,0,0,0,3
223,1984,0,0,-.0351643,1,.1017424,1,3
223,1985,0,0,.0687147,1,.047786,1,3
223,1986,0,0,-.0171953,1,.0619437,1,3
223,1987,0,1,.385332,1,0,0,3
223,1988,0,1,-.2014453,1,0,0,3
223,1989,0,1,-.0271574,1,0,0,3
223,1990,0,0,.0837001,1,-.0985758,1,3
223,1991,0,0,-.2501393,1,.1108042,1,3
223,1992,0,0,-.18298,1,-.1447238,1,3
224,1979,0,0,0,0,0,0,3
224,1980,0,0,0,0,0,0,3
224,1981,0,0,-.0408991,1,.0353561,1,3
224,1982,0,0,-.0150813,1,-.2093585,1,3
224,1983,0,0,-.110346,1,.3289696,1,3
224,1984,0,0,.1821056,1,.00654,1,3
224,1985,0,0,-.1861938,1,-.1116657,1,3
224,1986,0,0,.0235169,1,-.0852625,1,3
224,1987,0,1,.0993792,1,0,0,3
224,1988,0,1,.0275457,1,0,0,3
224,1989,0,1,.0383382,1,0,0,3
224,1990,0,0,0,0,0,0,3
224,1991,0,0,0,0,0,0,3
224,1992,0,0,0,0,0,0,3
225,1979,0,0,-.0308651,1,.2257257,1,3
225,1980,0,0,-.3427803,1,.0213083,1,3
225,1981,0,0,-.2426743,1,.036338,1,3
225,1982,0,0,.5163758,1,.0021694,1,3
225,1983,0,0,.0096472,1,-.2187685,1,3
225,1984,0,0,.0035969,1,.2061561,1,3
225,1985,0,0,-.5959965,1,-.2779751,1,3
225,1986,0,0,.3638521,1,.0763911,1,3
225,1987,0,1,.7966082,1,0,0,3
225,1988,0,1,-1.50734,1,0,0,3
225,1989,0,1,.4703085,1,0,0,3
225,1990,0,0,.0520184,1,.1708891,1,3
225,1991,0,0,.1620937,1,-.2346155,1,3
225,1992,0,0,.1616898,1,.12114,1,3
226,1979,0,0,.0225918,1,.345693,1,3
226,1980,0,0,.0440564,1,-.7958782,1,3
226,1981,0,0,-.0048753,1,.0107817,1,3
226,1982,0,0,-.4595644,1,-.5298942,1,3
226,1983,0,0,-.3024718,1,.8466784,1,3
226,1984,0,0,.5875465,1,.1244745,1,3
226,1985,0,0,-.0265393,1,-.7742916,1,3
226,1986,0,0,0,0,0,0,3
226,1987,0,1,0,0,0,0,3
226,1988,0,1,0,0,0,0,3
226,1989,0,1,0,0,0,0,3
226,1990,0,0,0,0,0,0,3
226,1991,0,0,0,0,0,0,3
226,1992,0,0,0,0,0,0,3
227,1979,0,0,0,0,0,0,3
227,1980,0,0,0,0,0,0,3
227,1981,0,0,0,0,0,0,3
227,1982,0,0,0,0,0,0,3
227,1983,0,0,0,0,0,0,3
227,1984,0,0,0,0,0,0,3
227,1985,0,0,.7202306,1,-.1680142,1,3
227,1986,0,0,-.2266727,1,.5496871,1,3
227,1987,0,1,.1803378,1,0,0,3
227,1988,0,1,-.4229151,1,0,0,3
227,1989,0,1,.1986689,1,0,0,3
227,1990,0,0,-.1212068,1,.3175126,1,3
227,1991,0,0,.0202264,1,.1168943,1,3
227,1992,0,0,.3152345,1,-.0949125,1,3
228,1979,0,0,0,0,0,0,3
228,1980,0,0,.4482159,1,.219972,1,3
228,1981,0,0,-.011273,1,-.172612,1,3
228,1982,0,0,0,0,0,0,3
228,1983,0,0,0,0,0,0,3
228,1984,0,0,0,0,0,0,3
228,1985,0,0,0,0,0,0,3
228,1986,0,0,0,0,0,0,3
228,1987,0,1,0,0,0,0,3
228,1988,0,1,0,0,0,0,3
228,1989,0,1,0,0,0,0,3
228,1990,0,0,0,0,0,0,3
228,1991,0,0,0,0,0,0,3
228,1992,0,0,0,0,0,0,3
229,1979,0,0,0,0,0,0,3
229,1980,0,0,0,0,0,0,3
229,1981,0,0,0,0,0,0,3
229,1982,0,0,0,0,0,0,3
229,1983,0,0,0,0,0,0,3
229,1984,0,0,0,0,0,0,3
229,1985,0,0,0,0,0,0,3
229,1986,0,0,0,0,0,0,3
229,1987,0,1,0,0,0,0,3
229,1988,0,1,0,0,0,0,3
229,1989,0,1,0,0,0,0,3
229,1990,0,0,.1739406,1,-.1742255,1,3
229,1991,0,0,-.1268598,1,0,0,3
229,1992,0,0,-.3086538,1,0,0,3
230,1979,0,0,0,0,0,0,3
230,1980,0,0,0,0,0,0,3
230,1981,0,0,0,0,0,0,3
230,1982,0,0,0,0,0,0,3
230,1983,0,0,0,0,0,0,3
230,1984,0,0,0,0,0,0,3
230,1985,0,0,0,0,0,0,3
230,1986,0,0,0,0,0,0,3
230,1987,0,1,-.1094411,1,0,0,3
230,1988,0,1,-.0247746,1,0,0,3
230,1989,0,1,-.3126307,1,0,0,3
230,1990,0,0,.7911351,1,.7597843,1,3
230,1991,0,0,.255236,1,-.1246257,1,3
230,1992,0,0,0,0,0,0,3
231,1979,0,0,-.1076321,1,-.0528668,1,3
231,1980,0,0,.0425307,1,.2338729,1,3
231,1981,0,0,-.0723376,1,.1231683,1,3
231,1982,0,0,.1851121,1,-.2434177,1,3
231,1983,0,0,-.1550505,1,.2219674,1,3
231,1984,0,0,-.1767621,1,.8182039,1,3
231,1985,0,0,.4941101,1,-.9889686,1,3
231,1986,0,0,.0956965,1,-.2890134,1,3
231,1987,0,1,.1325376,1,0,0,3
231,1988,0,1,-.2182583,1,0,0,3
231,1989,0,1,-.0124817,1,0,0,3
231,1990,0,0,-.1190488,1,-.446114,1,3
231,1991,0,0,-.0532824,1,.5186142,1,3
231,1992,0,0,-.0944039,1,-.1697289,1,3
232,1979,0,0,0,0,0,0,3
232,1980,0,0,0,0,0,0,3
232,1981,0,0,-.0047196,1,-.1603555,1,3
232,1982,0,0,.2142004,1,.1398824,1,3
232,1983,0,0,.0784373,1,.1327007,1,3
232,1984,0,0,.0713308,1,-.098322,1,3
232,1985,0,0,.0572154,1,.3960154,1,3
232,1986,0,0,.0200701,1,-.1886525,1,3
232,1987,0,1,-.048506,1,0,0,3
232,1988,0,1,.0665864,1,0,0,3
232,1989,0,1,-.0053988,1,0,0,3
232,1990,0,0,.0767538,1,.7925497,1,3
232,1991,0,0,-.0115286,1,-.2207237,1,3
232,1992,0,0,-.0848023,1,-.095472,1,3
233,1979,0,0,.0692876,1,-.0592775,1,3
233,1980,0,0,.0414622,1,.2268668,1,3
233,1981,0,0,.0971576,1,.1212912,1,3
233,1982,0,0,.0585917,1,.1745843,1,3
