id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
9,1989,0,1,.2086973,1,0,0,3
9,1990,0,0,.0206344,1,-.244723,1,3
9,1991,0,0,-.058524,1,.0298404,1,3
9,1992,0,0,-.1292181,1,-.0420796,1,3
10,1979,0,0,-.0564152,1,.4065453,1,3
10,1980,0,0,-.0622284,1,-.3173679,1,3
10,1981,0,0,.0753616,1,-.1124201,1,3
10,1982,0,0,-.1097627,1,-.1507066,1,3
10,1983,0,0,-.0923675,1,.2702044,1,3
10,1984,0,0,-.120629,1,.0889805,1,3
10,1985,0,0,.0225851,1,-.2460332,1,3
10,1986,0,0,-.3375569,1,.3175707,1,3
10,1987,0,1,.6798778,1,0,0,3
10,1988,0,1,.0060979,1,0,0,3
10,1989,0,1,-.2523716,1,0,0,3
10,1990,0,0,.1731309,1,-.2407344,1,3
10,1991,0,0,-.1317511,1,.3109396,1,3
10,1992,0,0,-.4196836,1,-.073276,1,3
11,1979,0,0,0,0,0,0,3
11,1980,0,0,0,0,0,0,3
11,1981,0,0,0,0,0,0,3
11,1982,0,0,0,0,0,0,3
11,1983,0,0,0,0,0,0,3
11,1984,0,0,.0979488,1,.8046833,1,3
11,1985,0,0,.0788025,1,-.1449577,1,3
11,1986,0,0,.219025,1,-.0138685,1,3
11,1987,0,1,-.0202137,1,0,0,3
11,1988,0,1,-.0348304,1,0,0,3
11,1989,0,1,.0601752,1,0,0,3
11,1990,0,0,-.0714848,1,.3606592,1,3
11,1991,0,0,-.0195323,1,-.3754716,1,3
11,1992,0,0,-.1672583,1,-.0091731,1,3
12,1979,0,0,.0923201,1,-.272438,1,3
12,1980,0,0,.063264,1,.5231408,1,3
12,1981,0,0,-.0620837,1,-.1483388,1,3
12,1982,0,0,.2103541,1,-.2633358,1,3
12,1983,0,0,.2553381,1,.4776266,1,3
12,1984,0,0,-1.076459,1,.1310529,1,3
12,1985,0,0,.2423465,1,-.0872561,1,3
12,1986,0,0,-.0820233,1,-.1778919,1,3
12,1987,0,1,-.0570202,1,0,0,3
12,1988,0,1,.4277824,1,0,0,3
12,1989,0,1,.0009977,1,0,0,3
12,1990,0,0,-.2565708,1,-.4502058,1,3
12,1991,0,0,.4766859,1,.2296073,1,3
12,1992,0,0,-.6751934,1,-.1001221,1,3
13,1979,0,0,-.1460483,1,-.1431256,1,3
13,1980,0,0,-.597719,1,.6532148,1,3
13,1981,0,0,.6323194,1,-.3936187,1,3
13,1982,0,0,.0788337,1,.4700323,1,3
13,1983,0,0,.2696587,1,-.2095721,1,3
13,1984,0,0,-.2262051,1,-.5417284,1,3
13,1985,0,0,.0494982,1,.8185178,1,3
13,1986,0,0,-.0144004,1,-.3095258,1,3
13,1987,0,1,-.1354238,1,0,0,3
13,1988,0,1,-.0687922,1,0,0,3
13,1989,0,1,.3294059,1,0,0,3
13,1990,0,0,.1311652,1,.1439152,1,3
13,1991,0,0,-.1878049,1,-.3563939,1,3
13,1992,0,0,.0556216,1,.3503326,1,3
14,1979,0,0,0,0,0,0,3
14,1980,0,0,0,0,0,0,3
14,1981,0,0,0,0,0,0,3
14,1982,0,0,0,0,0,0,3
14,1983,0,0,0,0,0,0,3
14,1984,0,0,0,0,0,0,3
14,1985,0,0,0,0,0,0,3
14,1986,0,0,0,0,0,0,3
14,1987,0,1,0,0,0,0,3
14,1988,0,1,0,0,0,0,3
14,1989,0,1,0,0,0,0,3
14,1990,0,0,0,0,0,0,3
14,1991,0,0,0,0,0,0,3
14,1992,0,0,0,0,0,0,3
15,1979,0,0,0,0,0,0,3
15,1980,0,0,0,0,0,0,3
15,1981,0,0,0,0,0,0,3
15,1982,0,0,0,0,0,0,3
15,1983,0,0,0,0,0,0,3
15,1984,0,0,0,0,0,0,3
15,1985,0,0,0,0,0,0,3
15,1986,0,0,0,0,0,0,3
15,1987,0,1,0,0,0,0,3
15,1988,0,1,-.2182671,1,0,0,3
15,1989,0,1,.9600223,1,0,0,3
15,1990,0,0,-.9901677,1,-.0868835,1,3
15,1991,0,0,.5439814,1,-.62055,1,3
15,1992,0,0,-.4815862,1,.2064656,1,3
16,1979,0,0,0,0,0,0,3
16,1980,0,0,0,0,0,0,3
16,1981,0,0,0,0,0,0,3
16,1982,0,0,0,0,0,0,3
16,1983,0,0,0,0,0,0,3
16,1984,0,0,0,0,0,0,3
16,1985,0,0,0,0,0,0,3
16,1986,0,0,0,0,0,0,3
16,1987,0,1,0,0,0,0,3
16,1988,0,1,0,0,0,0,3
16,1989,0,1,.0543163,1,0,0,3
16,1990,0,0,.0362712,1,-.0179686,1,3
16,1991,0,0,-.1320119,1,.2217808,1,3
16,1992,0,0,.0585928,1,.189115,1,3
17,1979,0,0,0,0,0,0,3
17,1980,0,0,0,0,0,0,3
17,1981,0,0,0,0,0,0,3
17,1982,0,0,0,0,0,0,3
17,1983,0,0,0,0,0,0,3
17,1984,0,0,0,0,0,0,3
17,1985,0,0,0,0,0,0,3
17,1986,0,0,0,0,0,0,3
17,1987,0,1,0,0,0,0,3
17,1988,0,1,0,0,0,0,3
17,1989,0,1,0,0,0,0,3
17,1990,0,0,-.2613941,1,-.3834634,1,3
17,1991,0,0,-.0418537,1,-.1600466,1,3
17,1992,0,0,-.1855096,1,.2554826,1,3
18,1979,0,0,.2772495,1,-.1476235,1,3
18,1980,0,0,-.4398103,1,-.0116516,1,3
18,1981,0,0,-.0491363,1,.4477937,1,3
18,1982,0,0,.1288426,1,-.1528882,1,3
18,1983,0,0,0,0,0,0,3
18,1984,0,0,0,0,0,0,3
18,1985,0,0,0,0,0,0,3
18,1986,0,0,0,0,0,0,3
18,1987,0,1,0,0,0,0,3
18,1988,0,1,0,0,0,0,3
18,1989,0,1,0,0,0,0,3
18,1990,0,0,0,0,0,0,3
18,1991,0,0,0,0,0,0,3
18,1992,0,0,0,0,0,0,3
19,1979,0,0,0,0,0,0,3
19,1980,0,0,0,0,0,0,3
19,1981,0,0,0,0,0,0,3
19,1982,0,0,0,0,0,0,3
19,1983,0,0,0,0,0,0,3
19,1984,0,0,0,0,0,0,3
19,1985,0,0,0,0,0,0,3
19,1986,0,0,0,0,0,0,3
19,1987,0,1,0,0,0,0,3
19,1988,0,1,-.2819899,1,0,0,3
19,1989,0,1,.1655217,1,0,0,3
19,1990,0,0,-.1552932,1,-.5159848,1,3
19,1991,0,0,.3119925,1,-.2214192,1,3
19,1992,0,0,-.2108016,1,.1634067,1,3
20,1979,0,0,0,0,0,0,3
20,1980,0,0,0,0,0,0,3
20,1981,0,0,0,0,0,0,3
20,1982,0,0,0,0,0,0,3
20,1983,0,0,0,0,0,0,3
20,1984,0,0,-.0192415,1,.3314653,1,3
20,1985,0,0,-.0678161,1,.1515791,1,3
20,1986,0,0,-.5541645,1,-.0167602,1,3
20,1987,0,1,.1134766,1,0,0,3
20,1988,0,1,.7940584,1,0,0,3
20,1989,0,1,-.6850489,1,0,0,3
20,1990,0,0,.0776997,1,-.1730861,1,3
20,1991,0,0,.0178589,1,-.2188934,1,3
20,1992,0,0,-.7979918,1,-.1747239,1,3
21,1979,0,0,-.4846547,1,.4284776,1,3
21,1980,0,0,-.0373918,1,-.4076286,1,3
21,1981,0,0,.2933427,1,-.162473,1,3
21,1982,0,0,-.2409597,1,.2543721,1,3
21,1983,0,0,.0843875,1,.0329843,1,3
21,1984,0,0,.0547456,1,-.2300563,1,3
21,1985,0,0,.0071737,1,-.0058839,1,3
21,1986,0,0,-.1098753,1,.2047394,1,3
21,1987,0,1,.175289,1,0,0,3
21,1988,0,1,-.2409744,1,0,0,3
21,1989,0,1,.0855643,1,0,0,3
21,1990,0,0,.2429096,1,-.1097656,1,3
21,1991,0,0,-.1106973,1,.0785643,1,3
21,1992,0,0,-.1660462,1,-.1562564,1,3
22,1979,0,0,.3327328,1,.1449815,1,3
22,1980,0,0,.1886138,1,-.5915004,1,3
22,1981,0,0,.2604175,1,.458735,1,3
22,1982,0,0,-.0565864,1,.0118096,1,3
22,1983,0,0,-.1732463,1,-.0485017,1,3
22,1984,0,0,-.1640258,1,-.056252,1,3
22,1985,0,0,.2046023,1,-.1053802,1,3
22,1986,0,0,-.1234616,1,.4211115,1,3
22,1987,0,1,.2818362,1,0,0,3
22,1988,0,1,-.0631058,1,0,0,3
22,1989,0,1,-.0910346,1,0,0,3
22,1990,0,0,.0873265,1,-.2499759,1,3
22,1991,0,0,.0543564,1,-.8702075,1,3
22,1992,0,0,-.0162376,1,1.013344,1,3
23,1979,0,0,0,0,0,0,3
23,1980,0,0,0,0,0,0,3
23,1981,0,0,0,0,0,0,3
23,1982,0,0,0,0,0,0,3
23,1983,0,0,0,0,0,0,3
23,1984,0,0,0,0,0,0,3
23,1985,0,0,0,0,0,0,3
23,1986,0,0,0,0,0,0,3
23,1987,0,1,.1241112,1,0,0,3
23,1988,0,1,0,0,0,0,3
23,1989,0,1,0,0,0,0,3
23,1990,0,0,0,0,0,0,3
23,1991,0,0,0,0,0,0,3
23,1992,0,0,0,0,0,0,3
24,1979,0,0,0,0,0,0,3
24,1980,0,0,0,0,0,0,3
24,1981,0,0,0,0,0,0,3
24,1982,0,0,0,0,0,0,3
24,1983,0,0,.0212589,1,.3247608,1,3
24,1984,0,0,0,0,0,0,3
24,1985,0,0,0,0,0,0,3
24,1986,0,0,0,0,0,0,3
24,1987,0,1,0,0,0,0,3
24,1988,0,1,0,0,0,0,3
24,1989,0,1,0,0,0,0,3
24,1990,0,0,0,0,0,0,3
24,1991,0,0,0,0,0,0,3
24,1992,0,0,0,0,0,0,3
25,1979,0,0,-.0696565,1,.149622,1,3
25,1980,0,0,.2126321,1,-.1407277,1,3
25,1981,0,0,.0906316,1,.0872207,1,3
25,1982,0,0,.2813513,1,.0243368,1,3
25,1983,0,0,-.3155012,1,.4562042,1,3
25,1984,0,0,-.0349723,1,-.2414248,1,3
25,1985,0,0,.0548256,1,-.114273,1,3
25,1986,0,0,-.046481,1,.6252735,1,3
25,1987,0,1,.4134165,1,0,0,3
25,1988,0,1,0,0,0,0,3
25,1989,0,1,0,0,0,0,3
25,1990,0,0,0,0,0,0,3
25,1991,0,0,0,0,0,0,3
25,1992,0,0,0,0,0,0,3
26,1979,0,0,0,0,0,0,3
26,1980,0,0,0,0,0,0,3
26,1981,0,0,0,0,0,0,3
26,1982,0,0,0,0,0,0,3
26,1983,0,0,0,0,0,0,3
26,1984,0,0,0,0,0,0,3
26,1985,0,0,0,0,0,0,3
26,1986,0,0,0,0,0,0,3
26,1987,0,1,.2286604,1,0,0,3
26,1988,0,1,-.26604,1,0,0,3
26,1989,0,1,.1449625,1,0,0,3
26,1990,0,0,-.4435842,1,-.0585486,1,3
26,1991,0,0,.8142284,1,.393107,1,3
26,1992,0,0,-.1755224,1,-.3359724,1,3
27,1979,0,0,-.27357,1,1.675709,1,3
27,1980,0,0,.0020007,1,.4013655,1,3
27,1981,0,0,.12714,1,.0804448,1,3
27,1982,0,0,-.1742428,1,-.1758503,1,3
27,1983,0,0,.0688295,1,.1745415,1,3
27,1984,0,0,.0257425,1,-.1141007,1,3
27,1985,0,0,.591843,1,-.1107058,1,3
27,1986,0,0,-.8851878,1,-.1879779,1,3
27,1987,0,1,-.0472389,1,0,0,3
27,1988,0,1,.1583935,1,0,0,3
27,1989,0,1,-.1914819,1,0,0,3
27,1990,0,0,.2225034,1,-.5338744,1,3
27,1991,0,0,.1549418,1,.5484728,1,3
27,1992,0,0,-.1065361,1,-.8580734,1,3
28,1979,0,0,.2747358,1,.29629,1,3
28,1980,0,0,-.0850563,1,-.3651146,1,3
28,1981,0,0,.0196058,1,.7109138,1,3
28,1982,0,0,-.1576599,1,-.8423967,1,3
28,1983,0,0,-.0941056,1,-.182775,1,3
28,1984,0,0,.1992238,1,.4227964,1,3
28,1985,0,0,.0061706,1,-.5168335,1,3
28,1986,0,0,-.1780548,1,-.4379887,1,3
28,1987,0,1,.1073776,1,0,0,3
28,1988,0,1,-.1065948,1,0,0,3
28,1989,0,1,-.2300253,1,0,0,3
28,1990,0,0,.3798849,1,.0496767,1,3
28,1991,0,0,-.3208141,1,.3332424,1,3
28,1992,0,0,-.4981615,1,-.7019665,1,3
29,1979,0,0,-.079911,1,-.012048,1,3
29,1980,0,0,-.0384331,1,.0769767,1,3
29,1981,0,0,.1459545,1,.0139055,1,3
29,1982,0,0,-.0850128,1,-.0640526,1,3
29,1983,0,0,.0311502,1,.1321931,1,3
29,1984,0,0,.0860016,1,-.0740617,1,3
29,1985,0,0,-.0975239,1,-.0105157,1,3
29,1986,0,0,-.1379142,1,-.0564821,1,3
29,1987,0,1,.0339976,1,0,0,3
29,1988,0,1,.0317579,1,0,0,3
29,1989,0,1,-.1423093,1,0,0,3
29,1990,0,0,-.1228782,1,-.2818362,1,3
29,1991,0,0,.2201422,1,-.1946687,1,3
29,1992,0,0,-.168307,1,.3847035,1,3
30,1979,0,0,-.3279554,1,-.0827906,1,3
30,1980,0,0,-.1176265,1,.2614302,1,3
30,1981,0,0,.2026479,1,-.4078915,1,3
30,1982,0,0,.4109181,1,.0950828,1,3
30,1983,0,0,.0302353,1,.1837167,1,3
30,1984,0,0,-.4020149,1,-.4161684,1,3
30,1985,0,0,-.4267621,1,-.0118009,1,3
30,1986,0,0,-.1884311,1,-.6272922,1,3
30,1987,0,1,.4198342,1,0,0,3
30,1988,0,1,.0167879,1,0,0,3
30,1989,0,1,.1775106,1,0,0,3
30,1990,0,0,.0404186,1,-.6403798,1,3
30,1991,0,0,.0344908,1,.1747069,1,3
30,1992,0,0,.2193032,1,-.145414,1,3
31,1979,0,0,0,0,0,0,3
31,1980,0,0,0,0,0,0,3
31,1981,0,0,0,0,0,0,3
31,1982,0,0,0,0,0,0,3
31,1983,0,0,0,0,0,0,3
31,1984,0,0,0,0,0,0,3
31,1985,0,0,0,0,0,0,3
31,1986,0,0,0,0,0,0,3
31,1987,0,1,0,0,0,0,3
31,1988,0,1,0,0,0,0,3
31,1989,0,1,-.3135332,1,0,0,3
31,1990,0,0,.3611835,1,-.0541827,1,3
31,1991,0,0,.0252496,1,.1282786,1,3
31,1992,0,0,-.293052,1,-.2771932,1,3
32,1979,0,0,0,0,0,0,3
32,1980,0,0,0,0,0,0,3
32,1981,0,0,0,0,0,0,3
32,1982,0,0,0,0,0,0,3
32,1983,0,0,0,0,0,0,3
32,1984,0,0,0,0,0,0,3
32,1985,0,0,0,0,0,0,3
32,1986,0,0,0,0,0,0,3
32,1987,0,1,0,0,0,0,3
32,1988,0,1,0,0,0,0,3
32,1989,0,1,0,0,0,0,3
32,1990,0,0,-.2263324,1,-.1334556,1,3
32,1991,0,0,.0907657,1,.373934,1,3
32,1992,0,0,.4831281,1,-.0927225,1,3
33,1979,0,0,-.0298922,1,.1662003,1,3
33,1980,0,0,.0391022,1,.1799954,1,3
33,1981,0,0,-.651199,1,-.4994913,1,3
33,1982,0,0,.097298,1,-.1439817,1,3
33,1983,0,0,.3559808,1,-.0044729,1,3
33,1984,0,0,-.1332425,1,.6563401,1,3
33,1985,0,0,.1053582,1,.2058989,1,3
33,1986,0,0,-.9164459,1,-.7272304,1,3
33,1987,0,1,.1366881,1,0,0,3
33,1988,0,1,1.168647,1,0,0,3
33,1989,0,1,-1.242928,1,0,0,3
33,1990,0,0,-.4407852,1,-.02817,1,3
33,1991,0,0,.3522267,1,-.2005203,1,3
33,1992,0,0,-.0869539,1,-.2002104,1,3
34,1979,0,0,0,0,0,0,3
34,1980,0,0,0,0,0,0,3
34,1981,0,0,0,0,0,0,3
34,1982,0,0,0,0,0,0,3
34,1983,0,0,-.0815773,1,-.1826707,1,3
34,1984,0,0,.1890764,1,-.0665653,1,3
34,1985,0,0,.0099886,1,.0569568,1,3
34,1986,0,0,-.0642142,1,.0827875,1,3
34,1987,0,1,.1633045,1,0,0,3
34,1988,0,1,-.122243,1,0,0,3
34,1989,0,1,.0299099,1,0,0,3
34,1990,0,0,.0245561,1,.2738468,1,3
34,1991,0,0,-.2326395,1,-.3966466,1,3
34,1992,0,0,-.0657625,1,.1544152,1,3
35,1979,0,0,0,0,0,0,3
35,1980,0,0,0,0,0,0,3
35,1981,0,0,0,0,0,0,3
35,1982,0,0,0,0,0,0,3
35,1983,0,0,0,0,0,0,3
35,1984,0,0,0,0,0,0,3
35,1985,0,0,0,0,0,0,3
35,1986,0,0,0,0,0,0,3
35,1987,0,1,0,0,0,0,3
35,1988,0,1,0,0,0,0,3
35,1989,0,1,-.4927437,1,0,0,3
35,1990,0,0,.0976415,1,-.6181529,1,3
35,1991,0,0,.0116656,1,-.3552368,1,3
35,1992,0,0,.0195295,1,-.0939314,1,3
36,1979,0,0,.0775139,1,.2267355,1,3
36,1980,0,0,0,0,0,0,3
36,1981,0,0,0,0,0,0,3
36,1982,0,0,0,0,0,0,3
36,1983,0,0,0,0,0,0,3
36,1984,0,0,0,0,0,0,3
36,1985,0,0,0,0,0,0,3
36,1986,0,0,0,0,0,0,3
36,1987,0,1,0,0,0,0,3
36,1988,0,1,0,0,0,0,3
36,1989,0,1,0,0,0,0,3
36,1990,0,0,0,0,0,0,3
36,1991,0,0,0,0,0,0,3
36,1992,0,0,0,0,0,0,3
37,1979,0,0,-.0463651,1,.5660248,1,3
37,1980,0,0,-.0893045,1,-.4215098,1,3
37,1981,0,0,-.0272088,1,-.138194,1,3
37,1982,0,0,0,0,0,0,3
37,1983,0,0,0,0,0,0,3
37,1984,0,0,0,0,0,0,3
37,1985,0,0,0,0,0,0,3
37,1986,0,0,0,0,0,0,3
37,1987,0,1,0,0,0,0,3
37,1988,0,1,0,0,0,0,3
37,1989,0,1,0,0,0,0,3
37,1990,0,0,0,0,0,0,3
37,1991,0,0,0,0,0,0,3
37,1992,0,0,0,0,0,0,3
38,1979,0,0,-.2341287,1,-.3442706,1,3
38,1980,0,0,-.3954877,1,-.2221908,1,3
38,1981,0,0,.5036522,1,.290485,1,3
38,1982,0,0,-.6167004,1,.1745406,1,3
38,1983,0,0,.2575451,1,.2100425,1,3
38,1984,0,0,-.0071688,1,-.0793544,1,3
38,1985,0,0,-.0056989,1,.0191826,1,3
38,1986,0,0,.0983442,1,-.123968,1,3
38,1987,0,1,-.022622,1,0,0,3
38,1988,0,1,.1620551,1,0,0,3
38,1989,0,1,.3871914,1,0,0,3
38,1990,0,0,-.1078153,1,-.0520855,1,3
38,1991,0,0,-.5699408,1,.3266469,1,3
38,1992,0,0,-.5032991,1,-.2729338,1,3
39,1979,0,0,0,0,0,0,3
39,1980,0,0,0,0,0,0,3
39,1981,0,0,0,0,0,0,3
39,1982,0,0,0,0,0,0,3
39,1983,0,0,0,0,0,0,3
39,1984,0,0,0,0,0,0,3
39,1985,0,0,0,0,0,0,3
39,1986,0,0,0,0,0,0,3
39,1987,0,1,1.983331,1,0,0,3
39,1988,0,1,-1.072355,1,0,0,3
39,1989,0,1,1.344285,1,0,0,3
39,1990,0,0,.0926394,1,-.1831103,1,3
39,1991,0,0,.3605907,1,.8240256,1,3
39,1992,0,0,-.9915466,1,-.3352394,1,3
40,1979,0,0,0,0,0,0,3
40,1980,0,0,0,0,0,0,3
40,1981,0,0,0,0,0,0,3
40,1982,0,0,0,0,0,0,3
40,1983,0,0,0,0,0,0,3
40,1984,0,0,0,0,0,0,3
40,1985,0,0,0,0,0,0,3
40,1986,0,0,0,0,0,0,3
40,1987,0,1,0,0,0,0,3
40,1988,0,1,-.0062141,1,0,0,3
40,1989,0,1,.0158572,1,0,0,3
40,1990,0,0,.0691292,1,-.1060759,1,3
40,1991,0,0,-.108123,1,-.0866488,1,3
40,1992,0,0,-.2756025,1,-.0325484,1,3
41,1979,0,0,0,0,0,0,3
41,1980,0,0,0,0,0,0,3
41,1981,0,0,0,0,0,0,3
41,1982,0,0,-.0447893,1,-.9328033,1,3
41,1983,0,0,-.139947,1,.3097454,1,3
41,1984,0,0,.0517718,1,-.064955,1,3
41,1985,0,0,.0006931,1,.3763623,1,3
41,1986,0,0,.1992227,1,-.3401621,1,3
41,1987,0,1,.22888,1,0,0,3
41,1988,0,1,-.0919866,1,0,0,3
41,1989,0,1,-.1939611,1,0,0,3
41,1990,0,0,-.1077811,1,-.3707826,1,3
41,1991,0,0,.111205,1,-.2152098,1,3
41,1992,0,0,.0653954,1,.2896798,1,3
42,1979,0,0,0,0,0,0,3
42,1980,0,0,0,0,0,0,3
42,1981,0,0,0,0,0,0,3
42,1982,0,0,-.2726176,1,-.0711738,1,3
42,1983,0,0,.356728,1,-.0639634,1,3
42,1984,0,0,-.22441,1,.0216043,1,3
42,1985,0,0,.0657699,1,.1581416,1,3
42,1986,0,0,.1628494,1,.1003871,1,3
42,1987,0,1,-.0018162,1,0,0,3
42,1988,0,1,.0849162,1,0,0,3
42,1989,0,1,0,0,0,0,3
42,1990,0,0,0,0,0,0,3
42,1991,0,0,0,0,0,0,3
42,1992,0,0,0,0,0,0,3
43,1979,0,0,.1974131,1,.2238006,1,3
43,1980,0,0,-.2475901,1,-.3906592,1,3
43,1981,0,0,.1766542,1,-.1316328,1,3
43,1982,0,0,-.34139,1,.2721438,1,3
43,1983,0,0,.3654562,1,-.0201615,1,3
43,1984,0,0,.0251931,1,.5427071,1,3
43,1985,0,0,.2042722,1,-.2201738,1,3
43,1986,0,0,.2018133,1,-.3020953,1,3
43,1987,0,1,-.0895489,1,0,0,3
43,1988,0,1,.1273598,1,0,0,3
43,1989,0,1,.1235763,1,0,0,3
43,1990,0,0,.067741,1,-.7387742,1,3
43,1991,0,0,-.1103033,1,.0916525,1,3
43,1992,0,0,.1866728,1,.3760974,1,3
44,1979,0,0,.4259337,1,-.1833369,1,3
44,1980,0,0,.1650516,1,.386222,1,3
44,1981,0,0,.2344685,1,-.7738027,1,3
44,1982,0,0,-.2711796,1,.2398714,1,3
44,1983,0,0,-.0482849,1,-.2899617,1,3
44,1984,0,0,.4482023,1,.1190237,1,3
44,1985,0,0,.0905813,1,.3586874,1,3
44,1986,0,0,-.1549966,1,-.2016194,1,3
44,1987,0,1,-1.088006,1,0,0,3
44,1988,0,1,-.2090897,1,0,0,3
44,1989,0,1,-.0534257,1,0,0,3
44,1990,0,0,0,0,0,0,3
44,1991,0,0,0,0,0,0,3
44,1992,0,0,0,0,0,0,3
45,1979,0,0,.6125889,1,-.1370513,1,3
