id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
45,1981,0,0,.5798945,1,.9452497,1,3
45,1982,0,0,.5283294,1,.0481677,1,3
45,1983,0,0,-.8333914,1,-.1268255,1,3
45,1984,0,0,.0342263,1,-.5645785,1,3
45,1985,0,0,.8906969,1,.0237799,1,3
45,1986,0,0,-.6609313,1,.7003072,1,3
45,1987,0,1,.0033219,1,0,0,3
45,1988,0,1,-.0663819,1,0,0,3
45,1989,0,1,.4183791,1,0,0,3
45,1990,0,0,-.547774,1,.3623931,1,3
45,1991,0,0,.1846413,1,.1067402,1,3
45,1992,0,0,0,0,0,0,3
46,1979,0,0,.1062618,1,.1173534,1,3
46,1980,0,0,.0255427,1,.1045764,1,3
46,1981,0,0,-.0264344,1,.3187561,1,3
46,1982,0,0,.3189824,1,.0420201,1,3
46,1983,0,0,-.0284872,1,-.2587227,1,3
46,1984,0,0,-.0187786,1,.1039317,1,3
46,1985,0,0,.1907051,1,.3129078,1,3
46,1986,0,0,-.2882718,1,-.1181956,1,3
46,1987,0,1,-.1208298,1,0,0,3
46,1988,0,1,.2371428,1,0,0,3
46,1989,0,1,0,0,0,0,3
46,1990,0,0,0,0,0,0,3
46,1991,0,0,0,0,0,0,3
46,1992,0,0,0,0,0,0,3
47,1979,0,0,.2606465,1,.3015145,1,3
47,1980,0,0,-.1019357,1,-.2039529,1,3
47,1981,0,0,-.1301576,1,.1723793,1,3
47,1982,0,0,.1500725,1,-.1650101,1,3
47,1983,0,0,-.0695857,1,.0793594,1,3
47,1984,0,0,-.0763969,1,-.4428146,1,3
47,1985,0,0,-.0237721,1,.2456,1,3
47,1986,0,0,-.0357173,1,.1208823,1,3
47,1987,0,1,.06779,1,0,0,3
47,1988,0,1,.049824,1,0,0,3
47,1989,0,1,-.1759588,1,0,0,3
47,1990,0,0,.0925926,1,-.4434611,1,3
47,1991,0,0,.9522283,1,.4144135,1,3
47,1992,0,0,-1.668266,1,.0133087,1,3
48,1979,0,0,0,0,0,0,3
48,1980,0,0,0,0,0,0,3
48,1981,0,0,0,0,0,0,3
48,1982,0,0,0,0,0,0,3
48,1983,0,0,.1070471,1,-.1385142,1,3
48,1984,0,0,-.0727578,1,.0082686,1,3
48,1985,0,0,.4985756,1,-.0786601,1,3
48,1986,0,0,-.4770917,1,.210876,1,3
48,1987,0,1,.0545611,1,0,0,3
48,1988,0,1,.0213748,1,0,0,3
48,1989,0,1,.1963415,1,0,0,3
48,1990,0,0,-.0951499,1,-.2162148,1,3
48,1991,0,0,.1380723,1,.0571365,1,3
48,1992,0,0,-.1128588,1,.0279075,1,3
49,1979,0,0,0,0,0,0,3
49,1980,0,0,0,0,0,0,3
49,1981,0,0,0,0,0,0,3
49,1982,0,0,0,0,0,0,3
49,1983,0,0,0,0,0,0,3
49,1984,0,0,0,0,0,0,3
49,1985,0,0,0,0,0,0,3
49,1986,0,0,0,0,0,0,3
49,1987,0,1,0,0,0,0,3
49,1988,0,1,0,0,0,0,3
49,1989,0,1,0,0,0,0,3
49,1990,0,0,0,0,0,0,3
49,1991,0,0,0,0,0,0,3
49,1992,0,0,0,0,0,0,3
50,1979,0,0,0,0,0,0,3
50,1980,0,0,0,0,0,0,3
50,1981,0,0,0,0,0,0,3
50,1982,0,0,0,0,0,0,3
50,1983,0,0,0,0,0,0,3
50,1984,0,0,0,0,0,0,3
50,1985,0,0,0,0,0,0,3
50,1986,0,0,0,0,0,0,3
50,1987,0,1,0,0,0,0,3
50,1988,0,1,-1.217332,1,0,0,3
50,1989,0,1,-.0269687,1,0,0,3
50,1990,0,0,.3092522,1,-.4461444,1,3
50,1991,0,0,.1592008,1,.2628042,1,3
50,1992,0,0,-.081299,1,.1092082,1,3
51,1979,0,0,0,0,-.3701706,1,3
51,1980,0,0,0,0,.1184425,1,3
51,1981,0,0,.0646757,1,.0640188,1,3
51,1982,0,0,.7360914,1,-.4631737,1,3
51,1983,0,0,-.9233738,1,.2681736,1,3
51,1984,0,0,.3299947,1,.0747011,1,3
51,1985,0,0,-.7562175,1,-.4015081,1,3
51,1986,0,0,.799618,1,.2238712,1,3
51,1987,0,1,-.0012898,1,0,0,3
51,1988,0,1,.0529395,1,0,0,3
51,1989,0,1,-.0629759,1,0,0,3
51,1990,0,0,-.0896464,1,.172745,1,3
51,1991,0,0,.0347337,1,-.434098,1,3
51,1992,0,0,.3426078,1,.3562365,1,3
52,1979,0,0,0,0,0,0,3
52,1980,0,0,0,0,0,0,3
52,1981,0,0,0,0,0,0,3
52,1982,0,0,0,0,0,0,3
52,1983,0,0,0,0,0,0,3
52,1984,0,0,0,0,0,0,3
52,1985,0,0,0,0,0,0,3
52,1986,0,0,0,0,0,0,3
52,1987,0,1,0,0,0,0,3
52,1988,0,1,0,0,0,0,3
52,1989,0,1,0,0,0,0,3
52,1990,0,0,-.0078095,1,-.1184021,1,3
52,1991,0,0,.1296074,1,-.3752099,1,3
52,1992,0,0,-.2178288,1,.4537684,1,3
53,1979,0,0,.2677069,1,.3072681,1,3
53,1980,0,0,.0425171,1,-.0231108,1,3
53,1981,0,0,.0611508,1,-.0262772,1,3
53,1982,0,0,-.0126685,1,.0303107,1,3
53,1983,0,0,.1476957,1,.0867356,1,3
53,1984,0,0,-.2168902,1,.0886354,1,3
53,1985,0,0,.065218,1,.0753307,1,3
53,1986,0,0,.0304177,1,-.0971495,1,3
53,1987,0,1,-.0818448,1,0,0,3
53,1988,0,1,-.0061995,1,0,0,3
53,1989,0,1,.0825309,1,0,0,3
53,1990,0,0,-.0074463,1,.4847271,1,3
53,1991,0,0,-.0033437,1,.0275939,1,3
53,1992,0,0,-.3402977,1,-.1203852,1,3
54,1979,0,0,0,0,0,0,3
54,1980,0,0,0,0,0,0,3
54,1981,0,0,0,0,0,0,3
54,1982,0,0,0,0,0,0,3
54,1983,0,0,0,0,0,0,3
54,1984,0,0,0,0,0,0,3
54,1985,0,0,0,0,0,0,3
54,1986,0,0,0,0,0,0,3
54,1987,0,1,0,0,0,0,3
54,1988,0,1,0,0,0,0,3
54,1989,0,1,0,0,0,0,3
54,1990,0,0,.2160186,1,.1247027,1,3
54,1991,0,0,.0089197,1,-.1597784,1,3
54,1992,0,0,.0485059,1,-.3399994,1,3
55,1979,0,0,-.0687093,1,-.2703353,1,3
55,1980,0,0,.0180897,1,.9612557,1,3
55,1981,0,0,.0084032,1,-.8419798,1,3
55,1982,0,0,.0025723,1,-.0120101,1,3
55,1983,0,0,.005945,1,-.0966382,1,3
55,1984,0,0,-.1658033,1,-.091449,1,3
55,1985,0,0,.140233,1,.1517387,1,3
55,1986,0,0,-.0735215,1,-.1751633,1,3
55,1987,0,1,0,0,0,0,3
55,1988,0,1,0,0,0,0,3
55,1989,0,1,0,0,0,0,3
55,1990,0,0,0,0,0,0,3
55,1991,0,0,0,0,0,0,3
55,1992,0,0,0,0,0,0,3
56,1979,0,0,.3945544,1,.023818,1,3
56,1980,0,0,.0874713,1,-.1449305,1,3
56,1981,0,0,-.056621,1,.0943761,1,3
56,1982,0,0,-.1431736,1,-.3752646,1,3
56,1983,0,0,-.144262,1,.396014,1,3
56,1984,0,0,-.1941756,1,.0843212,1,3
56,1985,0,0,-.1419536,1,.3124278,1,3
56,1986,0,0,.8023292,1,-.3486586,1,3
56,1987,0,1,-.1500268,1,0,0,3
56,1988,0,1,.1770591,1,0,0,3
56,1989,0,1,.0316506,1,0,0,3
56,1990,0,0,-.3493376,1,.2536436,1,3
56,1991,0,0,1.152134,1,-.4330037,1,3
56,1992,0,0,-1.575429,1,.130703,1,3
57,1979,0,0,0,0,0,0,3
57,1980,0,0,0,0,0,0,3
57,1981,0,0,0,0,0,0,3
57,1982,0,0,0,0,0,0,3
57,1983,0,0,0,0,0,0,3
57,1984,0,0,0,0,0,0,3
57,1985,0,0,0,0,0,0,3
57,1986,0,0,0,0,0,0,3
57,1987,0,1,0,0,0,0,3
57,1988,0,1,.3047778,1,0,0,3
57,1989,0,1,-.0498279,1,0,0,3
57,1990,0,0,.249268,1,-.3278503,1,3
57,1991,0,0,.0240177,1,.4721401,1,3
57,1992,0,0,.0500906,1,-.1036042,1,3
58,1979,0,0,-.7379897,1,-.3680254,1,3
58,1980,0,0,.3394951,1,.0985681,1,3
58,1981,0,0,-.6080462,1,-.0162286,1,3
58,1982,0,0,.9271771,1,.1177012,1,3
58,1983,0,0,.0656621,1,-.2011508,1,3
58,1984,0,0,.0424502,1,1.06638,1,3
58,1985,0,0,-.039781,1,-.747919,1,3
58,1986,0,0,-.0192361,1,-.0452473,1,3
58,1987,0,1,-.3982186,1,0,0,3
58,1988,0,1,-.0008461,1,0,0,3
58,1989,0,1,-.0064803,1,0,0,3
58,1990,0,0,-.0954943,1,-.1200254,1,3
58,1991,0,0,.1593374,1,.7226843,1,3
58,1992,0,0,-.0359203,1,-.3836695,1,3
59,1979,0,0,-.1185103,1,-.1325697,1,3
59,1980,0,0,.1218275,1,-.0539681,1,3
59,1981,0,0,-.2479951,1,-.1379938,1,3
59,1982,0,0,.1296136,1,-.0547188,1,3
59,1983,0,0,.1166153,1,.0723773,1,3
59,1984,0,0,-.1868213,1,.1484128,1,3
59,1985,0,0,-.0938988,1,-.4430338,1,3
59,1986,0,0,.8427573,1,.5118295,1,3
59,1987,0,1,-1.359574,1,0,0,3
59,1988,0,1,-.3699885,1,0,0,3
59,1989,0,1,.2831308,1,0,0,3
59,1990,0,0,.7812927,1,-.3385274,1,3
59,1991,0,0,-.7017585,1,.2179267,1,3
59,1992,0,0,-1.557013,1,-.2976629,1,3
60,1979,0,0,0,0,0,0,3
60,1980,0,0,0,0,0,0,3
60,1981,0,0,0,0,0,0,3
60,1982,0,0,0,0,0,0,3
60,1983,0,0,0,0,0,0,3
60,1984,0,0,0,0,0,0,3
60,1985,0,0,0,0,0,0,3
60,1986,0,0,0,0,0,0,3
60,1987,0,1,0,0,0,0,3
60,1988,0,1,0,0,0,0,3
60,1989,0,1,0,0,0,0,3
60,1990,0,0,0,0,0,0,3
60,1991,0,0,0,0,0,0,3
60,1992,0,0,0,0,0,0,3
61,1979,0,0,0,0,0,0,3
61,1980,0,0,0,0,0,0,3
61,1981,0,0,.0733395,1,.3678539,1,3
61,1982,0,0,-.4107113,1,-.1567368,1,3
61,1983,0,0,.3828633,1,-.4481846,1,3
61,1984,0,0,0,0,0,0,3
61,1985,0,0,0,0,0,0,3
61,1986,0,0,0,0,0,0,3
61,1987,0,1,0,0,0,0,3
61,1988,0,1,0,0,0,0,3
61,1989,0,1,0,0,0,0,3
61,1990,0,0,0,0,0,0,3
61,1991,0,0,0,0,0,0,3
61,1992,0,0,0,0,0,0,3
62,1979,0,0,.3169948,1,.2574412,1,3
62,1980,0,0,.1304017,1,-.5101338,1,3
62,1981,0,0,.0338122,1,.6854771,1,3
62,1982,0,0,-.0230754,1,.2121298,1,3
62,1983,0,0,.0076714,1,-.4680116,1,3
62,1984,0,0,.1132513,1,.03938,1,3
62,1985,0,0,-.1527885,1,-.0388131,1,3
62,1986,0,0,.3142576,1,-.0839658,1,3
62,1987,0,1,-.116467,1,0,0,3
62,1988,0,1,-.4113694,1,0,0,3
62,1989,0,1,-.1625448,1,0,0,3
62,1990,0,0,.1798095,1,.151792,1,3
62,1991,0,0,-.1286901,1,-.0006934,1,3
62,1992,0,0,-.3232061,1,-.1827182,1,3
63,1979,0,0,0,0,0,0,3
63,1980,0,0,0,0,0,0,3
63,1981,0,0,0,0,0,0,3
63,1982,0,0,0,0,0,0,3
63,1983,0,0,0,0,0,0,3
63,1984,0,0,0,0,0,0,3
63,1985,0,0,0,0,0,0,3
63,1986,0,0,0,0,0,0,3
63,1987,0,1,0,0,0,0,3
63,1988,0,1,.2837417,1,0,0,3
63,1989,0,1,.0526992,1,0,0,3
63,1990,0,0,-.2485209,1,-.2850317,1,3
63,1991,0,0,-.021764,1,.1874051,1,3
63,1992,0,0,.0970654,1,-.2958964,1,3
64,1979,0,0,-.2062568,1,.1888918,1,3
64,1980,0,0,-.0909241,1,-.1803186,1,3
64,1981,0,0,.0501906,1,.0632418,1,3
64,1982,0,0,.1034105,1,-.1178663,1,3
64,1983,0,0,-.0330636,1,.3573564,1,3
64,1984,0,0,.011742,1,.0227374,1,3
64,1985,0,0,.3078806,1,-.1445831,1,3
64,1986,0,0,-.2090893,1,.4122322,1,3
64,1987,0,1,.0573659,1,0,0,3
64,1988,0,1,-.1414807,1,0,0,3
64,1989,0,1,.0779502,1,0,0,3
64,1990,0,0,.3677241,1,-.1635481,1,3
64,1991,0,0,-.2877632,1,-.1531978,1,3
64,1992,0,0,.1699809,1,-.0014339,1,3
65,1979,0,0,0,0,0,0,3
65,1980,0,0,0,0,0,0,3
65,1981,0,0,0,0,0,0,3
65,1982,0,0,0,0,0,0,3
65,1983,0,0,0,0,0,0,3
65,1984,0,0,0,0,0,0,3
65,1985,0,0,-.8822119,1,.3303148,1,3
65,1986,0,0,.4358676,1,-.3031555,1,3
65,1987,0,1,.0961158,1,0,0,3
65,1988,0,1,-.5337383,1,0,0,3
65,1989,0,1,-.0517923,1,0,0,3
65,1990,0,0,.6951551,1,.0340311,1,3
65,1991,0,0,.5783569,1,.1570763,1,3
65,1992,0,0,-.3248662,1,.1644205,1,3
66,1979,0,0,-.1855502,1,-.2737716,1,3
66,1980,0,0,.2841799,1,.2692916,1,3
66,1981,0,0,-.4461258,1,-.1496906,1,3
66,1982,0,0,.0824324,1,-.3982223,1,3
66,1983,0,0,-.2527917,1,.2324753,1,3
66,1984,0,0,.4395431,1,.0629976,1,3
66,1985,0,0,-.0145813,1,.0988084,1,3
66,1986,0,0,-.0833056,1,-.0269263,1,3
66,1987,0,1,.1722638,1,0,0,3
66,1988,0,1,0,0,0,0,3
66,1989,0,1,0,0,0,0,3
66,1990,0,0,0,0,0,0,3
66,1991,0,0,0,0,0,0,3
66,1992,0,0,0,0,0,0,3
67,1979,0,0,.103691,1,.0957012,1,3
67,1980,0,0,-.1475941,1,-.232264,1,3
67,1981,0,0,.1278608,1,.1581327,1,3
67,1982,0,0,-.3249151,1,-.3530376,1,3
67,1983,0,0,-.0936681,1,-.0900444,1,3
67,1984,0,0,-.0027874,1,-.4838727,1,3
67,1985,0,0,-.0897866,1,.6835308,1,3
67,1986,0,0,.0263485,1,-.7402524,1,3
67,1987,0,1,.2611594,1,0,0,3
67,1988,0,1,.1220749,1,0,0,3
67,1989,0,1,-.0208231,1,0,0,3
67,1990,0,0,-.0211603,1,.0400629,1,3
67,1991,0,0,.7347608,1,.0498735,1,3
67,1992,0,0,-1.65675,1,-.2990411,1,3
68,1979,0,0,0,0,0,0,3
68,1980,0,0,0,0,0,0,3
68,1981,0,0,0,0,0,0,3
68,1982,0,0,0,0,0,0,3
68,1983,0,0,0,0,0,0,3
68,1984,0,0,0,0,0,0,3
68,1985,0,0,0,0,0,0,3
68,1986,0,0,0,0,0,0,3
68,1987,0,1,0,0,0,0,3
68,1988,0,1,0,0,0,0,3
68,1989,0,1,0,0,0,0,3
68,1990,0,0,-.4313423,1,-.1469679,1,3
68,1991,0,0,.0356116,1,-.3801802,1,3
68,1992,0,0,-.0088879,1,.0739829,1,3
69,1979,0,0,0,0,0,0,3
69,1980,0,0,0,0,0,0,3
69,1981,0,0,0,0,0,0,3
69,1982,0,0,0,0,0,0,3
69,1983,0,0,0,0,0,0,3
69,1984,0,0,0,0,0,0,3
69,1985,0,0,0,0,0,0,3
69,1986,0,0,.1017156,1,-.3763118,1,3
69,1987,0,1,-.2900556,1,0,0,3
69,1988,0,1,.6411341,1,0,0,3
69,1989,0,1,.1721096,1,0,0,3
69,1990,0,0,-.108923,1,.04208,1,3
69,1991,0,0,.1617218,1,.1996787,1,3
69,1992,0,0,.0031121,1,-.3576249,1,3
70,1979,0,0,.2955257,1,-.464988,1,3
70,1980,0,0,.0641774,1,-.3282641,1,3
70,1981,0,0,.0703206,1,.2807442,1,3
70,1982,0,0,.2273794,1,.0742879,1,3
70,1983,0,0,-.334274,1,-.6241144,1,3
70,1984,0,0,.0057595,1,.5456201,1,3
70,1985,0,0,.0422307,1,-.2609969,1,3
70,1986,0,0,-.080022,1,-.0366943,1,3
70,1987,0,1,-.0330529,1,0,0,3
70,1988,0,1,.1717334,1,0,0,3
70,1989,0,1,.0193429,1,0,0,3
70,1990,0,0,-.2197808,1,-.4599116,1,3
70,1991,0,0,-.0991451,1,.7000237,1,3
70,1992,0,0,.2136951,1,.2296107,1,3
71,1979,0,0,0,0,0,0,3
71,1980,0,0,0,0,0,0,3
71,1981,0,0,0,0,0,0,3
71,1982,0,0,0,0,0,0,3
71,1983,0,0,0,0,0,0,3
71,1984,0,0,-.131501,1,.9259517,1,3
71,1985,0,0,.2121305,1,-.5708042,1,3
71,1986,0,0,.1400895,1,-.0626492,1,3
71,1987,0,1,.054737,1,0,0,3
71,1988,0,1,-.0015728,1,0,0,3
71,1989,0,1,-.3499613,1,0,0,3
71,1990,0,0,.0438692,1,-.4028196,1,3
71,1991,0,0,.3106399,1,.3923306,1,3
71,1992,0,0,-.3305458,1,-.2604775,1,3
72,1979,0,0,.0967989,1,.2010383,1,3
72,1980,0,0,.1055467,1,.0696074,1,3
72,1981,0,0,-.1164774,1,-.1442936,1,3
72,1982,0,0,.0238885,1,.0860853,1,3
72,1983,0,0,-.0460728,1,-.181162,1,3
72,1984,0,0,-.0652396,1,.0962732,1,3
72,1985,0,0,-.0369871,1,-.0856803,1,3
72,1986,0,0,-.0366854,1,.0270787,1,3
72,1987,0,1,.1251172,1,0,0,3
72,1988,0,1,-.0112001,1,0,0,3
72,1989,0,1,-.0323659,1,0,0,3
72,1990,0,0,.0355969,1,-.0027921,1,3
72,1991,0,0,-1.60759,1,.0856795,1,3
72,1992,0,0,-.2378521,1,-.0802614,1,3
73,1979,0,0,0,0,0,0,3
73,1980,0,0,0,0,0,0,3
73,1981,0,0,0,0,0,0,3
73,1982,0,0,0,0,0,0,3
73,1983,0,0,0,0,0,0,3
73,1984,0,0,0,0,0,0,3
73,1985,0,0,0,0,0,0,3
73,1986,0,0,0,0,0,0,3
73,1987,0,1,0,0,0,0,3
73,1988,0,1,0,0,0,0,3
73,1989,0,1,0,0,0,0,3
73,1990,0,0,.0759888,1,0,0,3
73,1991,0,0,-.5424681,1,0,0,3
73,1992,0,0,0,0,0,0,3
74,1979,0,0,-.3263774,1,.0728672,1,3
74,1980,0,0,.1351387,1,-.0475931,1,3
74,1981,0,0,.0828986,1,-.0190772,1,3
74,1982,0,0,-.1439097,1,-.0149731,1,3
74,1983,0,0,-.1082682,1,.1902245,1,3
74,1984,0,0,.5717324,1,-.0802369,1,3
74,1985,0,0,-.1748539,1,-.0141419,1,3
74,1986,0,0,-.2986924,1,-.2373435,1,3
74,1987,0,1,.246368,1,0,0,3
74,1988,0,1,-.261811,1,0,0,3
74,1989,0,1,.1358949,1,0,0,3
74,1990,0,0,-.3020374,1,.2115297,1,3
74,1991,0,0,-.1288844,1,.7140381,1,3
74,1992,0,0,1.268508,1,.0033668,1,3
75,1979,0,0,0,0,0,0,3
75,1980,0,0,0,0,0,0,3
75,1981,0,0,0,0,0,0,3
75,1982,0,0,0,0,0,0,3
75,1983,0,0,0,0,0,0,3
75,1984,0,0,0,0,0,0,3
75,1985,0,0,0,0,0,0,3
75,1986,0,0,0,0,0,0,3
75,1987,0,1,0,0,0,0,3
75,1988,0,1,0,0,0,0,3
75,1989,0,1,0,0,0,0,3
75,1990,0,0,.2643381,1,-.2328018,1,3
75,1991,0,0,-.168104,1,.0004361,1,3
75,1992,0,0,.2157763,1,.3599346,1,3
76,1979,0,0,.3321301,1,-.378117,1,3
76,1980,0,0,-.3310654,1,.001305,1,3
76,1981,0,0,.0706768,1,.0444759,1,3
76,1982,0,0,-.2024038,1,-.3833115,1,3
76,1983,0,0,.0339703,1,.0394913,1,3
76,1984,0,0,.0129492,1,.2468515,1,3
76,1985,0,0,-.012334,1,-.2180244,1,3
76,1986,0,0,.0458716,1,.0379079,1,3
76,1987,0,1,.094101,1,0,0,3
76,1988,0,1,-.2126621,1,0,0,3
76,1989,0,1,.1214968,1,0,0,3
76,1990,0,0,-.1694597,1,.2592979,1,3
76,1991,0,0,.2384775,1,.1852784,1,3
76,1992,0,0,-.027069,1,.1315797,1,3
77,1979,0,0,-.0579399,1,-.3959075,1,3
77,1980,0,0,.3814633,1,.3921254,1,3
77,1981,0,0,-.0592925,1,-.5397259,1,3
77,1982,0,0,-.0713872,1,.057779,1,3
77,1983,0,0,-.2342627,1,-.0084258,1,3
77,1984,0,0,.0687155,1,.1447287,1,3
77,1985,0,0,-.058117,1,-.0291023,1,3
77,1986,0,0,-.5454336,1,.0009325,1,3
77,1987,0,1,-2.350845,1,0,0,3
77,1988,0,1,2.018011,1,0,0,3
77,1989,0,1,-1.012663,1,0,0,3
77,1990,0,0,.5573024,1,-.3441438,1,3
77,1991,0,0,.4734179,1,.2450296,1,3
77,1992,0,0,0,0,0,0,3
78,1979,0,0,-.0342177,1,.2778661,1,3
78,1980,0,0,-.0072115,1,-.0083168,1,3
78,1981,0,0,.0062947,1,-.2296383,1,3
78,1982,0,0,.0256488,1,.1688962,1,3
78,1983,0,0,-.176699,1,-.1359789,1,3
78,1984,0,0,.2049426,1,2.352242,1,3
78,1985,0,0,.0311501,1,-2.165765,1,3
78,1986,0,0,.1723006,1,.0335289,1,3
78,1987,0,1,-.0898475,1,0,0,3
78,1988,0,1,-.0424638,1,0,0,3
78,1989,0,1,.3673816,1,0,0,3
78,1990,0,0,-.0123562,1,-.2979892,1,3
78,1991,0,0,-.5501392,1,.0838797,1,3
78,1992,0,0,1.015896,1,.1177943,1,3
79,1979,0,0,-.2667079,1,-.207755,1,3
79,1980,0,0,-.0931437,1,-.1472807,1,3
79,1981,0,0,.0257768,1,.093212,1,3
79,1982,0,0,.0291874,1,-.2770361,1,3
79,1983,0,0,-.0952508,1,.1649004,1,3
79,1984,0,0,.3758348,1,-.4409617,1,3
79,1985,0,0,-.0349486,1,-.0900969,1,3
79,1986,0,0,-.3235313,1,.1329812,1,3
79,1987,0,1,.4180568,1,0,0,3
79,1988,0,1,-.4947955,1,0,0,3
79,1989,0,1,.3852135,1,0,0,3
79,1990,0,0,.1550797,1,.006259,1,3
79,1991,0,0,.0159308,1,-.2260176,1,3
79,1992,0,0,-.1461951,1,-.1174188,1,3
80,1979,0,0,.2495085,1,.1268409,1,3
80,1980,0,0,-.0281219,1,-.0822508,1,3
80,1981,0,0,.2314399,1,.3691949,1,3
80,1982,0,0,.0471021,1,.0389129,1,3
80,1983,0,0,.0222061,1,.0117797,1,3
80,1984,0,0,-.0297391,1,.2242222,1,3
80,1985,0,0,.2203779,1,-.3836982,1,3
80,1986,0,0,.0412557,1,.0053138,1,3
80,1987,0,1,.0817603,1,0,0,3
80,1988,0,1,.0050044,1,0,0,3
80,1989,0,1,-.1229773,1,0,0,3
80,1990,0,0,-.3541962,1,-.0965708,1,3
80,1991,0,0,.1732009,1,.0538861,1,3
80,1992,0,0,-.0483225,1,-.0020285,1,3
81,1979,0,0,0,0,0,0,3
81,1980,0,0,0,0,0,0,3
81,1981,0,0,0,0,0,0,3
81,1982,0,0,0,0,0,0,3
81,1983,0,0,0,0,0,0,3
81,1984,0,0,0,0,0,0,3
81,1985,0,0,0,0,0,0,3
81,1986,0,0,0,0,0,0,3
81,1987,0,1,.1350123,1,0,0,3
81,1988,0,1,-.7035629,1,0,0,3
81,1989,0,1,0,0,0,0,3
81,1990,0,0,0,0,0,0,3
81,1991,0,0,0,0,0,0,3
81,1992,0,0,0,0,0,0,3
82,1979,0,0,-.0404825,1,-.4660854,1,3
82,1980,0,0,.2490536,1,-.1123494,1,3
82,1981,0,0,.0491479,1,.2489367,1,3
82,1982,0,0,-.0679229,1,-.1638871,1,3
82,1983,0,0,-.2266476,1,.1758528,1,3
82,1984,0,0,-.0786397,1,-.3056403,1,3
82,1985,0,0,.2849379,1,.2085301,1,3
82,1986,0,0,-.0990557,1,.3396184,1,3
82,1987,0,1,.241239,1,0,0,3
82,1988,0,1,.2064012,1,0,0,3
82,1989,0,1,-.0513627,1,0,0,3
82,1990,0,0,-.1684353,1,-.1516015,1,3
82,1991,0,0,.0590357,1,-.0905367,1,3
82,1992,0,0,.2205779,1,.300905,1,3
83,1979,0,0,.2538302,1,.4239502,1,3
83,1980,0,0,0,0,0,0,3
83,1981,0,0,0,0,0,0,3
83,1982,0,0,0,0,0,0,3
83,1983,0,0,0,0,0,0,3
83,1984,0,0,0,0,0,0,3
83,1985,0,0,0,0,0,0,3
83,1986,0,0,0,0,0,0,3
83,1987,0,1,0,0,0,0,3
83,1988,0,1,0,0,0,0,3
83,1989,0,1,0,0,0,0,3
83,1990,0,0,0,0,0,0,3
83,1991,0,0,0,0,0,0,3
83,1992,0,0,0,0,0,0,3
84,1979,0,0,0,0,-.5420986,1,3
84,1980,0,0,0,0,-.2025871,1,3
84,1981,0,0,0,0,.1103756,1,3
84,1982,0,0,0,0,0,0,3
84,1983,0,0,0,0,0,0,3
84,1984,0,0,0,0,0,0,3
84,1985,0,0,0,0,0,0,3
84,1986,0,0,0,0,0,0,3
84,1987,0,1,0,0,0,0,3
84,1988,0,1,0,0,0,0,3
84,1989,0,1,0,0,0,0,3
84,1990,0,0,0,0,0,0,3
84,1991,0,0,0,0,0,0,3
84,1992,0,0,0,0,0,0,3
85,1979,0,0,0,0,0,0,3
85,1980,0,0,0,0,0,0,3
85,1981,0,0,0,0,0,0,3
85,1982,0,0,0,0,0,0,3
85,1983,0,0,.1968675,1,.2288453,1,3
85,1984,0,0,-.3534762,1,-.2093747,1,3
85,1985,0,0,-.021315,1,.1749679,1,3
85,1986,0,0,-.0028676,1,-.0837447,1,3
85,1987,0,1,-.8798926,1,0,0,3
85,1988,0,1,-2.906993,1,0,0,3
85,1989,0,1,3.001047,1,0,0,3
85,1990,0,0,.3805666,1,.2765181,1,3
85,1991,0,0,-.0692462,1,-.2124248,1,3
85,1992,0,0,.2513027,1,.1465443,1,3
86,1979,0,0,0,0,0,0,3
86,1980,0,0,0,0,0,0,3
86,1981,0,0,.1504875,1,.2236576,1,3
86,1982,0,0,.045181,1,.0877346,1,3
86,1983,0,0,.0860077,1,-.1823665,1,3
86,1984,0,0,-.1665018,1,.1564557,1,3
86,1985,0,0,.290556,1,.2864445,1,3
86,1986,0,0,.1685023,1,.1352714,1,3
86,1987,0,1,.1377128,1,0,0,3
86,1988,0,1,-.0890047,1,0,0,3
86,1989,0,1,.0637859,1,0,0,3
86,1990,0,0,.0511225,1,-.1547699,1,3
86,1991,0,0,.1575618,1,-.1113947,1,3
86,1992,0,0,-.0088714,1,.4009337,1,3
87,1979,0,0,.2295652,1,.2615716,1,3
87,1980,0,0,0,0,0,0,3
87,1981,0,0,0,0,0,0,3
87,1982,0,0,0,0,0,0,3
87,1983,0,0,0,0,0,0,3
87,1984,0,0,0,0,0,0,3
87,1985,0,0,0,0,0,0,3
87,1986,0,0,0,0,0,0,3
87,1987,0,1,0,0,0,0,3
87,1988,0,1,0,0,0,0,3
87,1989,0,1,0,0,0,0,3
87,1990,0,0,0,0,0,0,3
87,1991,0,0,0,0,0,0,3
87,1992,0,0,0,0,0,0,3
88,1979,0,0,0,0,0,0,3
88,1980,0,0,0,0,0,0,3
88,1981,0,0,0,0,0,0,3
88,1982,0,0,0,0,0,0,3
88,1983,0,0,0,0,0,0,3
88,1984,0,0,.2573576,1,.9046368,1,3
88,1985,0,0,.123228,1,-.9337078,1,3
88,1986,0,0,.049768,1,.6402755,1,3
88,1987,0,1,-.1853983,1,0,0,3
88,1988,0,1,.1192711,1,0,0,3
88,1989,0,1,.1617987,1,0,0,3
88,1990,0,0,-.1993454,1,-.3435478,1,3
