id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
1682,1980,0,0,.0068583,1,.0534275,1,3
1682,1981,0,0,.0934167,1,-.152824,1,3
1682,1982,0,0,-.0118788,1,.187254,1,3
1682,1983,0,0,.1551657,1,-.1764057,1,3
1682,1984,0,0,-1.010698,1,-.2918448,1,3
1682,1985,0,0,.5964645,1,.3332061,1,3
1682,1986,0,0,.2734654,1,-.0551291,1,3
1682,1987,0,1,.0146197,1,0,0,3
1682,1988,0,1,.1023983,1,0,0,3
1682,1989,0,1,.141628,1,0,0,3
1682,1990,0,0,-.1184502,1,.3354131,1,3
1682,1991,0,0,.1423339,1,-.3311098,1,3
1682,1992,0,0,-.0586834,1,.0952308,1,3
1683,1979,0,0,0,0,0,0,3
1683,1980,0,0,0,0,0,0,3
1683,1981,0,0,0,0,0,0,3
1683,1982,0,0,0,0,0,0,3
1683,1983,0,0,0,0,0,0,3
1683,1984,0,0,-.1285774,1,.149753,1,3
1683,1985,0,0,.4670049,1,-.1402408,1,3
1683,1986,0,0,-.1524741,1,-.05914,1,3
1683,1987,0,1,-.2147484,1,0,0,3
1683,1988,0,1,.3411952,1,0,0,3
1683,1989,0,1,-.220034,1,0,0,3
1683,1990,0,0,-.4720369,1,.1658239,1,3
1683,1991,0,0,.136472,1,.2811673,1,3
1683,1992,0,0,1.266454,1,-.1799936,1,3
1684,1979,0,0,.0353173,1,.3109247,1,3
1684,1980,0,0,.095503,1,-.0977063,1,3
1684,1981,0,0,.0709148,1,.4720811,1,3
1684,1982,0,0,-.0085984,1,-.2322135,1,3
1684,1983,0,0,.0109318,1,-.0236286,1,3
1684,1984,0,0,-.0075595,1,-.3663842,1,3
1684,1985,0,0,-.0361079,1,.0524637,1,3
1684,1986,0,0,-.0922701,1,.1921526,1,3
1684,1987,0,1,.3953807,1,0,0,3
1684,1988,0,1,-.3108974,1,0,0,3
1684,1989,0,1,-.1300348,1,0,0,3
1684,1990,0,0,-.1382205,1,.1458753,1,3
1684,1991,0,0,.0054269,1,-.2009706,1,3
1684,1992,0,0,0,0,0,0,3
1685,1979,0,0,0,0,0,0,3
1685,1980,0,0,0,0,0,0,3
1685,1981,0,0,0,0,0,0,3
1685,1982,0,0,-.1326535,1,.1382631,1,3
1685,1983,0,0,.3292369,1,-.2089838,1,3
1685,1984,0,0,-.3436686,1,-.0391127,1,3
1685,1985,0,0,.092783,1,.0984527,1,3
1685,1986,0,0,-.1546543,1,-.3220735,1,3
1685,1987,0,1,.0639832,1,0,0,3
1685,1988,0,1,-.2156672,1,0,0,3
1685,1989,0,1,.3400225,1,0,0,3
1685,1990,0,0,-.0541311,1,.1976969,1,3
1685,1991,0,0,0,0,0,0,3
1685,1992,0,0,0,0,0,0,3
1686,1979,0,0,.4452567,1,.5538501,1,3
1686,1980,0,0,-.3507462,1,-.6555678,1,3
1686,1981,0,0,.2094164,1,.3800884,1,3
1686,1982,0,0,-.0089289,1,.132283,1,3
1686,1983,0,0,-.3889395,1,-.1184302,1,3
1686,1984,0,0,.8679243,1,.5739025,1,3
1686,1985,0,0,-.4005916,1,-.8574859,1,3
1686,1986,0,0,.080153,1,.0495855,1,3
1686,1987,0,1,.656987,1,0,0,3
1686,1988,0,1,-.8529034,1,0,0,3
1686,1989,0,1,.884532,1,0,0,3
1686,1990,0,0,-.7688855,1,-.5601727,1,3
1686,1991,0,0,-.2112181,1,.1718945,1,3
1686,1992,0,0,.3822481,1,.1888096,1,3
1687,1979,0,0,0,0,0,0,3
1687,1980,0,0,0,0,0,0,3
1687,1981,0,0,.0024632,1,0,0,3
1687,1982,0,0,-.2562014,1,0,0,3
1687,1983,0,0,.2712128,1,-.0654758,1,3
1687,1984,0,0,.5890597,1,.6608696,1,3
1687,1985,0,0,-1.274844,1,-4.477398,1,3
1687,1986,0,0,.536366,1,4.174273,1,3
1687,1987,0,1,-.1428107,1,0,0,3
1687,1988,0,1,.7403572,1,0,0,3
1687,1989,0,1,-.1987363,1,0,0,3
1687,1990,0,0,.2699797,1,-.1781881,1,3
1687,1991,0,0,-.3115561,1,-.3977495,1,3
1687,1992,0,0,0,0,0,0,3
1688,1979,0,0,0,0,0,0,3
1688,1980,0,0,0,0,0,0,3
1688,1981,0,0,0,0,0,0,3
1688,1982,0,0,0,0,0,0,3
1688,1983,0,0,.0427235,1,-.1666349,1,3
1688,1984,0,0,.3704608,1,.1100229,1,3
1688,1985,0,0,-.0440396,1,.0864002,1,3
1688,1986,0,0,-.0578577,1,.4992549,1,3
1688,1987,0,1,-.1369665,1,0,0,3
1688,1988,0,1,-.1385518,1,0,0,3
1688,1989,0,1,-.0236144,1,0,0,3
1688,1990,0,0,.0396403,1,.0027418,1,3
1688,1991,0,0,-.0954554,1,.0019728,1,3
1688,1992,0,0,-.4278678,1,-.2110089,1,3
1689,1979,0,0,.1632898,1,.1729332,1,3
1689,1980,0,0,0,0,0,0,3
1689,1981,0,0,0,0,0,0,3
1689,1982,0,0,0,0,0,0,3
1689,1983,0,0,0,0,0,0,3
1689,1984,0,0,0,0,0,0,3
1689,1985,0,0,0,0,0,0,3
1689,1986,0,0,0,0,0,0,3
1689,1987,0,1,0,0,0,0,3
1689,1988,0,1,0,0,0,0,3
1689,1989,0,1,0,0,0,0,3
1689,1990,0,0,0,0,0,0,3
1689,1991,0,0,0,0,0,0,3
1689,1992,0,0,0,0,0,0,3
1690,1979,0,0,0,0,0,0,3
1690,1980,0,0,0,0,0,0,3
1690,1981,0,0,0,0,0,0,3
1690,1982,0,0,0,0,0,0,3
1690,1983,0,0,0,0,0,0,3
1690,1984,0,0,0,0,0,0,3
1690,1985,0,0,0,0,0,0,3
1690,1986,0,0,0,0,0,0,3
1690,1987,0,1,0,0,0,0,3
1690,1988,0,1,0,0,0,0,3
1690,1989,0,1,-.0674859,1,0,0,3
1690,1990,0,0,.0854265,1,.5697634,1,3
1690,1991,0,0,.3250453,1,-.8635488,1,3
1690,1992,0,0,0,0,0,0,3
1691,1979,0,0,-.1864155,1,-.2420482,1,3
1691,1980,0,0,.0077645,1,-.1817512,1,3
1691,1981,0,0,-.0266093,1,.215079,1,3
1691,1982,0,0,-.1684633,1,-.3721342,1,3
1691,1983,0,0,.2954257,1,-.0616514,1,3
1691,1984,0,0,-.1321113,1,-.0316354,1,3
1691,1985,0,0,-.2462196,1,.1720608,1,3
1691,1986,0,0,.4974709,1,.1337483,1,3
1691,1987,0,1,-1.347609,1,0,0,3
1691,1988,0,1,.4823959,1,0,0,3
1691,1989,0,1,-.6762045,1,0,0,3
1691,1990,0,0,-.2074412,1,.2033635,1,3
1691,1991,0,0,.1337929,1,-.0724831,1,3
1691,1992,0,0,.1710061,1,.0961113,1,3
1692,1979,0,0,0,0,0,0,3
1692,1980,0,0,0,0,0,0,3
1692,1981,0,0,0,0,0,0,3
1692,1982,0,0,0,0,0,0,3
1692,1983,0,0,0,0,0,0,3
1692,1984,0,0,0,0,0,0,3
1692,1985,0,0,0,0,0,0,3
1692,1986,0,0,.0884697,1,-.8517027,1,3
1692,1987,0,1,0,0,0,0,3
1692,1988,0,1,0,0,0,0,3
1692,1989,0,1,0,0,0,0,3
1692,1990,0,0,0,0,0,0,3
1692,1991,0,0,0,0,0,0,3
1692,1992,0,0,0,0,0,0,3
1693,1979,0,0,0,0,0,0,3
1693,1980,0,0,0,0,0,0,3
1693,1981,0,0,0,0,0,0,3
1693,1982,0,0,0,0,0,0,3
1693,1983,0,0,0,0,0,0,3
1693,1984,0,0,0,0,0,0,3
1693,1985,0,0,0,0,0,0,3
1693,1986,0,0,-.0785138,1,-.6723356,1,3
1693,1987,0,1,.0386179,1,0,0,3
1693,1988,0,1,.3123164,1,0,0,3
1693,1989,0,1,-.008752,1,0,0,3
1693,1990,0,0,-.2215619,1,-.3082864,1,3
1693,1991,0,0,-.257828,1,.0985159,1,3
1693,1992,0,0,.0816529,1,-.2181093,1,3
1694,1979,0,0,0,0,0,0,3
1694,1980,0,0,0,0,0,0,3
1694,1981,0,0,0,0,0,0,3
1694,1982,0,0,0,0,0,0,3
1694,1983,0,0,0,0,0,0,3
1694,1984,0,0,0,0,0,0,3
1694,1985,0,0,0,0,0,0,3
1694,1986,0,0,-.333952,1,-.1541954,1,3
1694,1987,0,1,.3610414,1,0,0,3
1694,1988,0,1,.0796058,1,0,0,3
1694,1989,0,1,.1054131,1,0,0,3
1694,1990,0,0,-.2096897,1,.0147581,1,3
1694,1991,0,0,.1029036,1,-.0242594,1,3
1694,1992,0,0,-.1217486,1,-.1526747,1,3
1695,1979,0,0,0,0,0,0,3
1695,1980,0,0,0,0,0,0,3
1695,1981,0,0,0,0,0,0,3
1695,1982,0,0,0,0,0,0,3
1695,1983,0,0,0,0,0,0,3
1695,1984,0,0,0,0,0,0,3
1695,1985,0,0,0,0,0,0,3
1695,1986,0,0,0,0,0,0,3
1695,1987,0,1,-.0268456,1,0,0,3
1695,1988,0,1,.02371,1,0,0,3
1695,1989,0,1,.0793578,1,0,0,3
1695,1990,0,0,.0264677,1,-.1190195,1,3
1695,1991,0,0,.0099652,1,-.2285459,1,3
1695,1992,0,0,-.0334803,1,-.0533438,1,3
1696,1979,0,0,.1295648,1,.1866694,1,3
1696,1980,0,0,.4381793,1,-.0829274,1,3
1696,1981,0,0,-.1331847,1,-.3293488,1,3
1696,1982,0,0,.1264856,1,-.6265547,1,3
1696,1983,0,0,0,0,0,0,3
1696,1984,0,0,0,0,0,0,3
1696,1985,0,0,0,0,0,0,3
1696,1986,0,0,0,0,0,0,3
1696,1987,0,1,0,0,0,0,3
1696,1988,0,1,0,0,0,0,3
1696,1989,0,1,0,0,0,0,3
1696,1990,0,0,0,0,0,0,3
1696,1991,0,0,0,0,0,0,3
1696,1992,0,0,0,0,0,0,3
1697,1979,0,0,0,0,0,0,3
1697,1980,0,0,0,0,0,0,3
1697,1981,0,0,0,0,0,0,3
1697,1982,0,0,0,0,0,0,3
1697,1983,0,0,-.0558167,1,-.2290798,1,3
1697,1984,0,0,.0114725,1,.1416697,1,3
1697,1985,0,0,-.1729754,1,-.1477147,1,3
1697,1986,0,0,.0882272,1,.3129162,1,3
1697,1987,0,1,-.1438233,1,0,0,3
1697,1988,0,1,-.1474459,1,0,0,3
1697,1989,0,1,.1002575,1,0,0,3
1697,1990,0,0,.2558655,1,.0871658,1,3
1697,1991,0,0,-.21283,1,.6174746,1,3
1697,1992,0,0,.1184057,1,-.2803726,1,3
1698,1979,0,0,0,0,0,0,3
1698,1980,0,0,0,0,0,0,3
1698,1981,0,0,0,0,0,0,3
1698,1982,0,0,0,0,0,0,3
1698,1983,0,0,0,0,0,0,3
1698,1984,0,0,.0389035,1,-.0016251,1,3
1698,1985,0,0,-.0673776,1,-.4554948,1,3
1698,1986,0,0,.0528371,1,-.0722496,1,3
1698,1987,0,1,.0428999,1,0,0,3
1698,1988,0,1,.0225605,1,0,0,3
1698,1989,0,1,-.2129633,1,0,0,3
1698,1990,0,0,.1690841,1,.3352731,1,3
1698,1991,0,0,-.0930764,1,-.3531789,1,3
1698,1992,0,0,-.1622937,1,.0247348,1,3
1699,1979,0,0,0,0,0,0,3
1699,1980,0,0,0,0,0,0,3
1699,1981,0,0,0,0,0,0,3
1699,1982,0,0,0,0,0,0,3
1699,1983,0,0,0,0,0,0,3
1699,1984,0,0,0,0,0,0,3
1699,1985,0,0,0,0,0,0,3
1699,1986,0,0,-.1526496,1,-.2622211,1,3
1699,1987,0,1,.0174154,1,0,0,3
1699,1988,0,1,.1588609,1,0,0,3
1699,1989,0,1,.0449816,1,0,0,3
1699,1990,0,0,-.1435676,1,-.2179174,1,3
1699,1991,0,0,.084243,1,-.6790178,1,3
1699,1992,0,0,.0053955,1,.348841,1,3
1700,1979,0,0,0,0,0,0,3
1700,1980,0,0,0,0,0,0,3
1700,1981,0,0,0,0,0,0,3
1700,1982,0,0,0,0,0,0,3
1700,1983,0,0,0,0,0,0,3
1700,1984,0,0,0,0,0,0,3
1700,1985,0,0,0,0,0,0,3
1700,1986,0,0,0,0,0,0,3
1700,1987,0,1,0,0,0,0,3
1700,1988,0,1,0,0,0,0,3
1700,1989,0,1,0,0,0,0,3
1700,1990,0,0,0,0,0,0,3
1700,1991,0,0,0,0,0,0,3
1700,1992,0,0,0,0,0,0,3
1701,1979,0,0,.0604986,1,.0670313,1,3
1701,1980,0,0,.2081152,1,.0479073,1,3
1701,1981,0,0,-.1601578,1,-.1137024,1,3
1701,1982,0,0,-.1062281,1,.3785988,1,3
1701,1983,0,0,-.2257083,1,-.7341111,1,3
1701,1984,0,0,-.0388824,1,.16089,1,3
1701,1985,0,0,.1232674,1,.2189489,1,3
1701,1986,0,0,-.1547366,1,-.1459786,1,3
1701,1987,0,1,.0672286,1,0,0,3
1701,1988,0,1,-.0026572,1,0,0,3
1701,1989,0,1,-.2654365,1,0,0,3
1701,1990,0,0,.0427641,1,.3546962,1,3
1701,1991,0,0,-.0197323,1,-.1939724,1,3
1701,1992,0,0,-.0122553,1,-.0091886,1,3
1702,1979,0,0,0,0,0,0,3
1702,1980,0,0,.9163972,1,-.0224343,1,3
1702,1981,0,0,-1.028797,1,-.5037365,1,3
1702,1982,0,0,.9998016,1,.4301617,1,3
1702,1983,0,0,-.9938596,1,-1.172051,1,3
1702,1984,0,0,.404846,1,1.329898,1,3
1702,1985,0,0,0,0,0,0,3
1702,1986,0,0,0,0,0,0,3
1702,1987,0,1,0,0,0,0,3
1702,1988,0,1,0,0,0,0,3
1702,1989,0,1,0,0,0,0,3
1702,1990,0,0,0,0,0,0,3
1702,1991,0,0,0,0,0,0,3
1702,1992,0,0,0,0,0,0,3
1703,1979,0,0,-.1272064,1,-.027845,1,3
1703,1980,0,0,.1789576,1,.1745429,1,3
1703,1981,0,0,-.0836521,1,-.1352583,1,3
1703,1982,0,0,.126294,1,-.2006614,1,3
1703,1983,0,0,-.06893,1,-.1612825,1,3
1703,1984,0,0,-.0122549,1,-.2565427,1,3
1703,1985,0,0,.4751154,1,.9363655,1,3
1703,1986,0,0,-.3587806,1,-.0822032,1,3
1703,1987,0,1,-.0344367,1,0,0,3
1703,1988,0,1,-.1233409,1,0,0,3
1703,1989,0,1,.2769817,1,0,0,3
1703,1990,0,0,0,0,0,0,3
1703,1991,0,0,0,0,0,0,3
1703,1992,0,0,0,0,0,0,3
1704,1979,0,0,0,0,0,0,3
1704,1980,0,0,0,0,0,0,3
1704,1981,0,0,0,0,0,0,3
1704,1982,0,0,0,0,0,0,3
1704,1983,0,0,0,0,0,0,3
1704,1984,0,0,0,0,0,0,3
1704,1985,0,0,0,0,0,0,3
1704,1986,0,0,0,0,0,0,3
1704,1987,0,1,0,0,0,0,3
1704,1988,0,1,0,0,0,0,3
1704,1989,0,1,0,0,0,0,3
1704,1990,0,0,0,0,0,0,3
1704,1991,0,0,0,0,0,0,3
1704,1992,0,0,0,0,0,0,3
1705,1979,0,0,.3930067,1,-.2455091,1,3
1705,1980,0,0,-.122083,1,-.3212855,1,3
1705,1981,0,0,.0411123,1,.7203527,1,3
1705,1982,0,0,-.2154279,1,.251819,1,3
1705,1983,0,0,.157875,1,-.335982,1,3
1705,1984,0,0,.2173018,1,.1782555,1,3
1705,1985,0,0,-.016243,1,.2203741,1,3
1705,1986,0,0,-.0369955,1,-.2457256,1,3
1705,1987,0,1,-.0598577,1,0,0,3
1705,1988,0,1,.2930671,1,0,0,3
1705,1989,0,1,-.2493111,1,0,0,3
1705,1990,0,0,0,0,0,0,3
1705,1991,0,0,0,0,0,0,3
1705,1992,0,0,0,0,0,0,3
1706,1979,0,0,.0873578,1,.041132,1,3
1706,1980,0,0,-.5125945,1,-.53284,1,3
1706,1981,0,0,-.2806267,1,-.1184729,1,3
1706,1982,0,0,-.1394839,1,-.2595106,1,3
1706,1983,0,0,.5569812,1,.4136224,1,3
1706,1984,0,0,-.0062841,1,.0307019,1,3
1706,1985,0,0,-.8164145,1,-.146742,1,3
1706,1986,0,0,.3080675,1,.67274,1,3
1706,1987,0,1,-.0998099,1,0,0,3
1706,1988,0,1,.2315234,1,0,0,3
1706,1989,0,1,-.301232,1,0,0,3
1706,1990,0,0,.4142152,1,.367758,1,3
1706,1991,0,0,-.1110602,1,.3196624,1,3
1706,1992,0,0,-.3240191,1,-.3967613,1,3
1707,1979,0,0,0,0,0,0,3
1707,1980,0,0,0,0,0,0,3
1707,1981,0,0,0,0,0,0,3
1707,1982,0,0,0,0,0,0,3
1707,1983,0,0,0,0,0,0,3
1707,1984,0,0,0,0,0,0,3
1707,1985,0,0,-.0343184,1,.3130332,1,3
1707,1986,0,0,-.0305984,1,.0972672,1,3
1707,1987,0,1,-.1091106,1,0,0,3
1707,1988,0,1,.1735459,1,0,0,3
1707,1989,0,1,-.0774053,1,0,0,3
1707,1990,0,0,-.0740107,1,.3116614,1,3
1707,1991,0,0,.0302242,1,.5332145,1,3
1707,1992,0,0,-.0520536,1,-.2342342,1,3
1708,1979,0,0,-.0391238,1,-.1931871,1,3
1708,1980,0,0,.0027142,1,-.6314197,1,3
1708,1981,0,0,.2020295,1,.8864874,1,3
1708,1982,0,0,-.1960035,1,.0963498,1,3
1708,1983,0,0,-.0184929,1,.0991945,1,3
1708,1984,0,0,.1086398,1,-.3366696,1,3
1708,1985,0,0,-.077739,1,.1558163,1,3
1708,1986,0,0,0,0,0,0,3
1708,1987,0,1,0,0,0,0,3
1708,1988,0,1,0,0,0,0,3
1708,1989,0,1,0,0,0,0,3
1708,1990,0,0,0,0,0,0,3
1708,1991,0,0,0,0,0,0,3
1708,1992,0,0,0,0,0,0,3
1709,1979,0,0,.0018405,1,-.3480087,1,3
1709,1980,0,0,.0629282,1,.203569,1,3
1709,1981,0,0,.0052058,1,-.0141254,1,3
1709,1982,0,0,-.0161558,1,-.0497962,1,3
1709,1983,0,0,-.1245152,1,.0330968,1,3
1709,1984,0,0,.0288688,1,.1896655,1,3
1709,1985,0,0,-.2265998,1,-.4055111,1,3
1709,1986,0,0,.0543426,1,.1356688,1,3
1709,1987,0,1,.1617822,1,0,0,3
1709,1988,0,1,-.1094988,1,0,0,3
1709,1989,0,1,.1634928,1,0,0,3
1709,1990,0,0,.0093066,1,.1141193,1,3
1709,1991,0,0,.0262666,1,-.0089307,1,3
1709,1992,0,0,.1396922,1,-.1463369,1,3
1710,1979,0,0,0,0,0,0,3
1710,1980,0,0,0,0,0,0,3
1710,1981,0,0,-.6437569,1,-.051213,1,3
1710,1982,0,0,-.0975884,1,.0746174,1,3
1710,1983,0,0,.0881988,1,.557201,1,3
1710,1984,0,0,.0192379,1,-.2446876,1,3
1710,1985,0,0,-.0269178,1,.0055667,1,3
1710,1986,0,0,.6448214,1,-.217062,1,3
1710,1987,0,1,-.1822479,1,0,0,3
1710,1988,0,1,-.6382798,1,0,0,3
1710,1989,0,1,.3738915,1,0,0,3
1710,1990,0,0,.7687513,1,-.1254943,1,3
1710,1991,0,0,-.4203287,1,.2135219,1,3
1710,1992,0,0,.1352571,1,.1203422,1,3
1711,1979,0,0,.0662903,1,-.0738901,1,3
1711,1980,0,0,-.0643995,1,.3931597,1,3
1711,1981,0,0,-.5653297,1,-.0585699,1,3
1711,1982,0,0,.4592478,1,-.2311912,1,3
1711,1983,0,0,.4064279,1,.9931953,1,3
1711,1984,0,0,-.0294452,1,-.4393337,1,3
1711,1985,0,0,.6903983,1,.65728,1,3
1711,1986,0,0,0,0,0,0,3
1711,1987,0,1,0,0,0,0,3
1711,1988,0,1,0,0,0,0,3
1711,1989,0,1,0,0,0,0,3
1711,1990,0,0,0,0,0,0,3
1711,1991,0,0,0,0,0,0,3
1711,1992,0,0,0,0,0,0,3
1712,1979,0,0,-.0156648,1,.1268435,1,3
1712,1980,0,0,.2244229,1,.0351452,1,3
1712,1981,0,0,-.4543786,1,.1889261,1,3
1712,1982,0,0,0,0,0,0,3
1712,1983,0,0,0,0,0,0,3
1712,1984,0,0,0,0,0,0,3
1712,1985,0,0,0,0,0,0,3
1712,1986,0,0,0,0,0,0,3
1712,1987,0,1,0,0,0,0,3
1712,1988,0,1,0,0,0,0,3
1712,1989,0,1,0,0,0,0,3
1712,1990,0,0,0,0,0,0,3
1712,1991,0,0,0,0,0,0,3
1712,1992,0,0,0,0,0,0,3
1713,1979,0,0,-.1024541,1,.2164834,1,3
1713,1980,0,0,-.2065418,1,.8703502,1,3
1713,1981,0,0,.8101692,1,-.2739438,1,3
1713,1982,0,0,-.4165885,1,.1523127,1,3
1713,1983,0,0,-.498296,1,-.0450917,1,3
1713,1984,0,0,-.1847148,1,-.1248372,1,3
1713,1985,0,0,.8274295,1,-.4679105,1,3
1713,1986,0,0,-.849787,1,.8760653,1,3
1713,1987,0,1,1.130388,1,0,0,3
1713,1988,0,1,-.0423486,1,0,0,3
1713,1989,0,1,-.5615659,1,0,0,3
1713,1990,0,0,.4915796,1,.3622878,1,3
1713,1991,0,0,-.3063526,1,-.6783358,1,3
1713,1992,0,0,.1343658,1,-.3221105,1,3
1714,1979,0,0,-.566457,1,.1056428,1,3
1714,1980,0,0,-.0720226,1,-.3058892,1,3
1714,1981,0,0,-.1542055,1,.1375381,1,3
1714,1982,0,0,-.1007762,1,.1842851,1,3
1714,1983,0,0,.5782185,1,-.1572496,1,3
1714,1984,0,0,.8936672,1,.4470923,1,3
1714,1985,0,0,-.832399,1,-.2544439,1,3
1714,1986,0,0,.1748959,1,-.3222671,1,3
1714,1987,0,1,-1.237447,1,0,0,3
1714,1988,0,1,.9561577,1,0,0,3
1714,1989,0,1,-.0429448,1,0,0,3
1714,1990,0,0,-.0921692,1,.7805018,1,3
1714,1991,0,0,-.1286611,1,-.046382,1,3
1714,1992,0,0,.0619823,1,.2303075,1,3
1715,1979,0,0,.0764643,1,.3029155,1,3
1715,1980,0,0,.0366465,1,.1019629,1,3
1715,1981,0,0,-.2920562,1,-.4049086,1,3
1715,1982,0,0,.5227265,1,-.1440459,1,3
1715,1983,0,0,-.1686948,1,-.1181545,1,3
1715,1984,0,0,-.1682278,1,-.0474402,1,3
1715,1985,0,0,.0638091,1,1.009114,1,3
1715,1986,0,0,-.9064474,1,-.5970669,1,3
1715,1987,0,1,-.2080716,1,0,0,3
1715,1988,0,1,-.4477336,1,0,0,3
1715,1989,0,1,-.760154,1,0,0,3
1715,1990,0,0,1.713879,1,-.4179703,1,3
1715,1991,0,0,.5741324,1,.2068816,1,3
1715,1992,0,0,-1.873485,1,.0683727,1,3
1716,1979,0,0,-.0402723,1,.2302989,1,3
1716,1980,0,0,.0962941,1,.1177065,1,3
1716,1981,0,0,-.0591613,1,-.238264,1,3
1716,1982,0,0,-.0004413,1,.0306256,1,3
1716,1983,0,0,-.1220254,1,-.1962975,1,3
1716,1984,0,0,.0766905,1,-.3269665,1,3
1716,1985,0,0,-.0783455,1,.0532459,1,3
1716,1986,0,0,-.2769067,1,.8359081,1,3
1716,1987,0,1,.024606,1,0,0,3
1716,1988,0,1,-.0477437,1,0,0,3
1716,1989,0,1,0,0,0,0,3
1716,1990,0,0,0,0,0,0,3
1716,1991,0,0,0,0,0,0,3
1716,1992,0,0,0,0,0,0,3
1717,1979,0,0,0,0,0,0,3
1717,1980,0,0,.2306045,1,-.3533374,1,3
1717,1981,0,0,-.2472798,1,.3887659,1,3
1717,1982,0,0,-.2720394,1,-.4956359,1,3
1717,1983,0,0,.1597042,1,.0713507,1,3
1717,1984,0,0,.0592651,1,.2920671,1,3
1717,1985,0,0,.1617637,1,.1898173,1,3
1717,1986,0,0,-.2075974,1,-.6698678,1,3
1717,1987,0,1,.187176,1,0,0,3
1717,1988,0,1,-.630078,1,0,0,3
1717,1989,0,1,.2494286,1,0,0,3
1717,1990,0,0,-.4542304,1,.0819311,1,3
1717,1991,0,0,.4516897,1,.6631178,1,3
1717,1992,0,0,-.1220714,1,-.5217233,1,3
1718,1979,0,0,0,0,0,0,3
1718,1980,0,0,0,0,0,0,3
1718,1981,0,0,0,0,0,0,3
1718,1982,0,0,0,0,0,0,3
1718,1983,0,0,.4618092,1,.0806195,1,3
1718,1984,0,0,-.1609811,1,-.4259667,1,3
1718,1985,0,0,.0211554,1,.6960481,1,3
1718,1986,0,0,.0048475,1,-.6499234,1,3
1718,1987,0,1,-.2552743,1,0,0,3
1718,1988,0,1,.1006694,1,0,0,3
1718,1989,0,1,.0905434,1,0,0,3
1718,1990,0,0,.2199024,1,.4019212,1,3
1718,1991,0,0,.2104246,1,-.1649299,1,3
1718,1992,0,0,-.114335,1,.1871916,1,3
1719,1979,0,0,.0267935,1,.0079914,1,3
1719,1980,0,0,.2435099,1,.1325288,1,3
1719,1981,0,0,.0184378,1,-.0876051,1,3
1719,1982,0,0,-.4736986,1,1.335896,1,3
1719,1983,0,0,-.4079901,1,-2.803407,1,3
1719,1984,0,0,.9547683,1,.883058,1,3
1719,1985,0,0,-.4856844,1,.797872,1,3
1719,1986,0,0,.0862183,1,-1.240012,1,3
1719,1987,0,1,.1009939,1,0,0,3
1719,1988,0,1,0,0,0,0,3
1719,1989,0,1,0,0,0,0,3
1719,1990,0,0,0,0,0,0,3
1719,1991,0,0,0,0,0,0,3
1719,1992,0,0,0,0,0,0,3
1720,1979,0,0,0,0,0,0,3
1720,1980,0,0,0,0,0,0,3
1720,1981,0,0,0,0,0,0,3
1720,1982,0,0,0,0,0,0,3
1720,1983,0,0,0,0,0,0,3
1720,1984,0,0,-.023608,1,.2092446,1,3
1720,1985,0,0,.0601761,1,.0317057,1,3
1720,1986,0,0,-.0082614,1,-.1880746,1,3
1720,1987,0,1,.0559691,1,0,0,3
1720,1988,0,1,-.2566279,1,0,0,3
1720,1989,0,1,-.2388051,1,0,0,3
1720,1990,0,0,.1118562,1,.089748,1,3
1720,1991,0,0,.0935171,1,.2832068,1,3
1720,1992,0,0,.2405743,1,.0660152,1,3
1721,1979,0,0,-.5074333,1,.2939786,1,3
1721,1980,0,0,.7270909,1,-.072206,1,3
1721,1981,0,0,.2382551,1,-.1995345,1,3
1721,1982,0,0,-.1107417,1,.3414779,1,3
1721,1983,0,0,-.065118,1,-.0359415,1,3
1721,1984,0,0,-.0088793,1,-.294109,1,3
1721,1985,0,0,-.0100297,1,.3227293,1,3
1721,1986,0,0,.1522983,1,.0156844,1,3
1721,1987,0,1,.1499479,1,0,0,3
1721,1988,0,1,-.0397173,1,0,0,3
1721,1989,0,1,-.0265239,1,0,0,3
1721,1990,0,0,-1.743687,1,.0178274,1,3
1721,1991,0,0,1.541825,1,-.0051366,1,3
1721,1992,0,0,-.958486,1,.2694351,1,3
1722,1979,0,0,0,0,0,0,3
1722,1980,0,0,0,0,0,0,3
1722,1981,0,0,0,0,0,0,3
1722,1982,0,0,0,0,0,0,3
1722,1983,0,0,0,0,0,0,3
1722,1984,0,0,0,0,0,0,3
1722,1985,0,0,0,0,0,0,3
1722,1986,0,0,0,0,0,0,3
1722,1987,0,1,.1848013,1,0,0,3
1722,1988,0,1,.0565915,1,0,0,3
1722,1989,0,1,.0274474,1,0,0,3
1722,1990,0,0,-.0609383,1,.0194819,1,3
1722,1991,0,0,.3371476,1,-.0069135,1,3
1722,1992,0,0,-.2656478,1,.0417286,1,3
1723,1979,0,0,-.2249615,1,-.4743215,1,3
1723,1980,0,0,-.2047953,1,.4496058,1,3
1723,1981,0,0,-.4132732,1,-.9510633,1,3
1723,1982,0,0,.1007978,1,.319918,1,3
1723,1983,0,0,.7691743,1,.2046685,1,3
1723,1984,0,0,-.2834784,1,-.1418497,1,3
1723,1985,0,0,-.0097966,1,.4011898,1,3
1723,1986,0,0,.2901221,1,-.6233439,1,3
1723,1987,0,1,-.209755,1,0,0,3
1723,1988,0,1,-.1169627,1,0,0,3
1723,1989,0,1,.2267521,1,0,0,3
1723,1990,0,0,-.0177499,1,.0463426,1,3
